"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 15 13:49:57 UTC 2021","Wed Dec 15 13:49:59 UTC 2021","1941","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Dec 15 13:49:47 UTC 2021","Wed Dec 15 13:49:48 UTC 2021","1710","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Dec 15 13:50:13 UTC 2021","Wed Dec 15 13:50:15 UTC 2021","1538","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 15 13:50:12 UTC 2021","Wed Dec 15 13:50:13 UTC 2021","1518","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 15 13:49:48 UTC 2021","Wed Dec 15 13:49:50 UTC 2021","1056","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Dec 15 13:49:59 UTC 2021","Wed Dec 15 13:50:02 UTC 2021","2791","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 15 13:50:09 UTC 2021","Wed Dec 15 13:50:10 UTC 2021","1562","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 15 13:50:10 UTC 2021","Wed Dec 15 13:50:12 UTC 2021","1337","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 15 13:50:07 UTC 2021","Wed Dec 15 13:50:09 UTC 2021","1630","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 15 13:50:02 UTC 2021","Wed Dec 15 13:50:07 UTC 2021","5185","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"skipped","Wed Dec 15 13:49:50 UTC 2021","Wed Dec 15 13:49:50 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Dec 15 13:49:56 UTC 2021","Wed Dec 15 13:49:57 UTC 2021","1230","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 15 13:50:15 UTC 2021","Wed Dec 15 13:50:16 UTC 2021","1499","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
