"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 14 14:35:04 UTC 2021","Tue Dec 14 14:35:17 UTC 2021","13210","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Tue Dec 14 14:33:51 UTC 2021","Tue Dec 14 14:33:54 UTC 2021","2429","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Tue Dec 14 14:33:45 UTC 2021","Tue Dec 14 14:33:51 UTC 2021","6243","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Tue Dec 14 14:33:21 UTC 2021","Tue Dec 14 14:34:30 UTC 2021","68811","","specs/connection/connection.test.js","Connection","","","Site only",""
"failed","Tue Dec 14 14:36:35 UTC 2021","Tue Dec 14 14:37:00 UTC 2021","24656","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Tue Dec 14 14:34:30 UTC 2021","Tue Dec 14 14:35:54 UTC 2021","84648","","specs/connection/connection.test.js","Connection","","","Classic",""
"failed","Tue Dec 14 14:37:42 UTC 2021","Tue Dec 14 14:38:07 UTC 2021","24738","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Tue Dec 14 14:33:54 UTC 2021","Tue Dec 14 14:33:58 UTC 2021","4312","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Tue Dec 14 14:34:43 UTC 2021","Tue Dec 14 14:35:04 UTC 2021","20980","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Tue Dec 14 14:35:41 UTC 2021","Tue Dec 14 14:36:00 UTC 2021","18739","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Tue Dec 14 14:33:26 UTC 2021","Tue Dec 14 14:33:40 UTC 2021","14031","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Tue Dec 14 14:35:17 UTC 2021","Tue Dec 14 14:35:36 UTC 2021","18919","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"failed","Tue Dec 14 14:38:52 UTC 2021","Tue Dec 14 14:39:16 UTC 2021","24211","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Tue Dec 14 14:34:03 UTC 2021","Tue Dec 14 14:34:19 UTC 2021","16354","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
