"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 08 12:13:36 UTC 2021","Wed Dec 08 12:13:50 UTC 2021","14622","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Wed Dec 08 12:15:37 UTC 2021","Wed Dec 08 12:16:00 UTC 2021","23542","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Dec 08 12:12:07 UTC 2021","Wed Dec 08 12:12:10 UTC 2021","2959","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Dec 08 12:17:31 UTC 2021","Wed Dec 08 12:17:54 UTC 2021","22911","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Dec 08 12:15:53 UTC 2021","Wed Dec 08 12:16:17 UTC 2021","24319","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Dec 08 12:15:22 UTC 2021","Wed Dec 08 12:15:37 UTC 2021","14495","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Dec 08 12:12:10 UTC 2021","Wed Dec 08 12:12:14 UTC 2021","4756","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Dec 08 12:17:02 UTC 2021","Wed Dec 08 12:17:19 UTC 2021","17515","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Dec 08 12:12:00 UTC 2021","Wed Dec 08 12:12:07 UTC 2021","7173","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Dec 08 12:14:59 UTC 2021","Wed Dec 08 12:15:22 UTC 2021","23697","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Dec 08 12:17:19 UTC 2021","Wed Dec 08 12:17:31 UTC 2021","12109","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Dec 08 12:13:29 UTC 2021","Wed Dec 08 12:14:35 UTC 2021","66103","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Dec 08 12:12:23 UTC 2021","Wed Dec 08 12:13:29 UTC 2021","65865","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Wed Dec 08 12:14:16 UTC 2021","Wed Dec 08 12:14:35 UTC 2021","19103","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
