"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 21 21:51:13 UTC 2022","Fri Jan 21 21:51:19 UTC 2022","5909","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Jan 21 21:50:14 UTC 2022","Fri Jan 21 21:50:18 UTC 2022","3575","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Jan 21 21:49:05 UTC 2022","Fri Jan 21 21:49:09 UTC 2022","3585","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Jan 21 21:49:36 UTC 2022","Fri Jan 21 21:49:44 UTC 2022","8071","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Jan 21 21:51:43 UTC 2022","Fri Jan 21 21:51:43 UTC 2022","322","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Jan 21 21:51:43 UTC 2022","Fri Jan 21 21:51:43 UTC 2022","50","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Jan 21 21:51:42 UTC 2022","Fri Jan 21 21:51:42 UTC 2022","126","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Jan 21 21:49:44 UTC 2022","Fri Jan 21 21:49:51 UTC 2022","6432","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Jan 21 21:50:04 UTC 2022","Fri Jan 21 21:50:06 UTC 2022","1974","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Fri Jan 21 21:50:55 UTC 2022","Fri Jan 21 21:51:01 UTC 2022","5856","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Fri Jan 21 21:49:09 UTC 2022","Fri Jan 21 21:49:33 UTC 2022","23774","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Fri Jan 21 21:51:27 UTC 2022","Fri Jan 21 21:51:30 UTC 2022","2837","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Jan 21 21:52:15 UTC 2022","Fri Jan 21 21:52:34 UTC 2022","18175","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Fri Jan 21 21:51:51 UTC 2022","Fri Jan 21 21:51:54 UTC 2022","2729","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Jan 21 21:51:07 UTC 2022","Fri Jan 21 21:51:13 UTC 2022","6236","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Fri Jan 21 21:50:45 UTC 2022","Fri Jan 21 21:50:48 UTC 2022","2589","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Jan 21 21:51:41 UTC 2022","Fri Jan 21 21:51:41 UTC 2022","114","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Jan 21 21:51:43 UTC 2022","Fri Jan 21 21:51:43 UTC 2022","503","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Jan 21 21:51:01 UTC 2022","Fri Jan 21 21:51:07 UTC 2022","5554","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Fri Jan 21 21:52:02 UTC 2022","Fri Jan 21 21:52:15 UTC 2022","13793","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Fri Jan 21 21:50:06 UTC 2022","Fri Jan 21 21:50:14 UTC 2022","8579","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Jan 21 21:50:31 UTC 2022","Fri Jan 21 21:50:45 UTC 2022","14330","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Jan 21 21:51:43 UTC 2022","Fri Jan 21 21:51:44 UTC 2022","311","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Jan 21 21:50:01 UTC 2022","Fri Jan 21 21:50:04 UTC 2022","2371","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Fri Jan 21 21:53:03 UTC 2022","Fri Jan 21 21:53:05 UTC 2022","1668","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Fri Jan 21 21:51:24 UTC 2022","Fri Jan 21 21:51:27 UTC 2022","2711","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Jan 21 21:50:18 UTC 2022","Fri Jan 21 21:50:31 UTC 2022","12687","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Jan 21 21:50:18 UTC 2022","Fri Jan 21 21:50:18 UTC 2022","369","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Jan 21 21:52:50 UTC 2022","Fri Jan 21 21:53:03 UTC 2022","12889","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Fri Jan 21 21:52:34 UTC 2022","Fri Jan 21 21:52:38 UTC 2022","3913","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Fri Jan 21 21:49:51 UTC 2022","Fri Jan 21 21:49:58 UTC 2022","7279","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Jan 21 21:51:42 UTC 2022","Fri Jan 21 21:51:43 UTC 2022","628","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Jan 21 21:52:38 UTC 2022","Fri Jan 21 21:52:50 UTC 2022","12572","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Jan 21 21:51:41 UTC 2022","Fri Jan 21 21:51:42 UTC 2022","351","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Jan 21 21:51:47 UTC 2022","Fri Jan 21 21:51:51 UTC 2022","3478","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Jan 21 21:48:59 UTC 2022","Fri Jan 21 21:49:05 UTC 2022","6042","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Jan 21 21:51:41 UTC 2022","Fri Jan 21 21:51:41 UTC 2022","404","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
