"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 25 11:15:30 UTC 2021","Thu Nov 25 11:15:45 UTC 2021","15378","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Thu Nov 25 11:15:50 UTC 2021","Thu Nov 25 11:16:00 UTC 2021","9986","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Nov 25 11:11:51 UTC 2021","Thu Nov 25 11:12:21 UTC 2021","30196","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Thu Nov 25 11:11:31 UTC 2021","Thu Nov 25 11:11:51 UTC 2021","20086","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Nov 25 11:15:45 UTC 2021","Thu Nov 25 11:15:50 UTC 2021","4767","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Nov 25 11:14:13 UTC 2021","Thu Nov 25 11:14:26 UTC 2021","12399","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Thu Nov 25 11:05:20 UTC 2021","Thu Nov 25 11:06:43 UTC 2021","82984","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Nov 25 11:12:29 UTC 2021","Thu Nov 25 11:13:04 UTC 2021","35027","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Nov 25 11:06:43 UTC 2021","Thu Nov 25 11:08:15 UTC 2021","91668","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Thu Nov 25 11:14:26 UTC 2021","Thu Nov 25 11:14:54 UTC 2021","27763","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Thu Nov 25 11:10:58 UTC 2021","Thu Nov 25 11:11:31 UTC 2021","32824","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Nov 25 11:09:06 UTC 2021","Thu Nov 25 11:09:28 UTC 2021","21866","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Thu Nov 25 11:10:03 UTC 2021","Thu Nov 25 11:10:30 UTC 2021","26314","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Nov 25 11:13:56 UTC 2021","Thu Nov 25 11:14:13 UTC 2021","17728","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
