"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 14 19:19:39 UTC 2021","Tue Dec 14 19:19:40 UTC 2021","1799","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 14 19:19:22 UTC 2021","Tue Dec 14 19:19:24 UTC 2021","1668","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Dec 14 19:19:45 UTC 2021","Tue Dec 14 19:19:47 UTC 2021","2184","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 14 19:19:55 UTC 2021","Tue Dec 14 19:19:57 UTC 2021","1642","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 14 19:19:36 UTC 2021","Tue Dec 14 19:19:39 UTC 2021","2593","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 14 19:19:42 UTC 2021","Tue Dec 14 19:19:45 UTC 2021","2270","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 14 19:19:34 UTC 2021","Tue Dec 14 19:19:36 UTC 2021","2008","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 14 19:19:47 UTC 2021","Tue Dec 14 19:19:49 UTC 2021","2025","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"skipped","Tue Dec 14 19:19:26 UTC 2021","Tue Dec 14 19:19:26 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Dec 14 19:19:32 UTC 2021","Tue Dec 14 19:19:34 UTC 2021","1751","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 14 19:19:49 UTC 2021","Tue Dec 14 19:19:55 UTC 2021","6192","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 14 19:19:24 UTC 2021","Tue Dec 14 19:19:26 UTC 2021","2016","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Dec 14 19:19:40 UTC 2021","Tue Dec 14 19:19:42 UTC 2021","2080","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
