"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 06 11:11:44 UTC 2021","Mon Dec 06 11:11:47 UTC 2021","2555","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"skipped","Mon Dec 06 11:11:16 UTC 2021","Mon Dec 06 11:11:16 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Dec 06 11:11:47 UTC 2021","Mon Dec 06 11:11:49 UTC 2021","2652","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Dec 06 11:11:39 UTC 2021","Mon Dec 06 11:11:42 UTC 2021","3141","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Dec 06 11:11:27 UTC 2021","Mon Dec 06 11:11:30 UTC 2021","2972","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Dec 06 11:11:42 UTC 2021","Mon Dec 06 11:11:44 UTC 2021","2437","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Dec 06 11:11:11 UTC 2021","Mon Dec 06 11:11:14 UTC 2021","3060","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Dec 06 11:11:14 UTC 2021","Mon Dec 06 11:11:16 UTC 2021","2092","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Dec 06 11:11:25 UTC 2021","Mon Dec 06 11:11:27 UTC 2021","2481","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Dec 06 11:11:33 UTC 2021","Mon Dec 06 11:11:36 UTC 2021","2551","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Dec 06 11:11:49 UTC 2021","Mon Dec 06 11:11:52 UTC 2021","2652","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Dec 06 11:11:30 UTC 2021","Mon Dec 06 11:11:33 UTC 2021","3184","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Dec 06 11:11:36 UTC 2021","Mon Dec 06 11:11:39 UTC 2021","2785","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
