"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 10 15:54:33 UTC 2022","Mon Jan 10 15:54:36 UTC 2022","2945","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Mon Jan 10 15:53:51 UTC 2022","Mon Jan 10 15:53:53 UTC 2022","2719","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Jan 10 15:53:27 UTC 2022","Mon Jan 10 15:53:36 UTC 2022","8945","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Mon Jan 10 15:54:53 UTC 2022","Mon Jan 10 15:55:00 UTC 2022","7476","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Mon Jan 10 15:55:25 UTC 2022","Mon Jan 10 15:55:29 UTC 2022","3190","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Jan 10 15:53:36 UTC 2022","Mon Jan 10 15:53:46 UTC 2022","10278","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Jan 10 15:55:29 UTC 2022","Mon Jan 10 15:55:32 UTC 2022","3549","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Jan 10 15:55:47 UTC 2022","Mon Jan 10 15:55:48 UTC 2022","960","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Jan 10 15:55:46 UTC 2022","Mon Jan 10 15:55:47 UTC 2022","388","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Jan 10 15:53:53 UTC 2022","Mon Jan 10 15:53:56 UTC 2022","2562","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 10 15:55:09 UTC 2022","Mon Jan 10 15:55:18 UTC 2022","8666","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Mon Jan 10 15:56:42 UTC 2022","Mon Jan 10 15:56:46 UTC 2022","4293","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Mon Jan 10 15:56:28 UTC 2022","Mon Jan 10 15:56:42 UTC 2022","14125","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Mon Jan 10 15:52:38 UTC 2022","Mon Jan 10 15:52:44 UTC 2022","5720","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 10 15:55:00 UTC 2022","Mon Jan 10 15:55:09 UTC 2022","8779","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
