"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 13 18:52:05 UTC 2021","Mon Dec 13 18:52:06 UTC 2021","1720","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Dec 13 18:52:10 UTC 2021","Mon Dec 13 18:52:12 UTC 2021","2075","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Dec 13 18:51:57 UTC 2021","Mon Dec 13 18:51:59 UTC 2021","1681","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Dec 13 18:52:06 UTC 2021","Mon Dec 13 18:52:08 UTC 2021","1616","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Dec 13 18:52:12 UTC 2021","Mon Dec 13 18:52:16 UTC 2021","4426","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Dec 13 18:51:59 UTC 2021","Mon Dec 13 18:52:01 UTC 2021","2531","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Dec 13 18:52:08 UTC 2021","Mon Dec 13 18:52:10 UTC 2021","1856","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"skipped","Mon Dec 13 18:51:49 UTC 2021","Mon Dec 13 18:51:49 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Dec 13 18:52:01 UTC 2021","Mon Dec 13 18:52:05 UTC 2021","3435","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"failed","Mon Dec 13 18:52:16 UTC 2021","Mon Dec 13 18:52:18 UTC 2021","1605","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Dec 13 18:52:19 UTC 2021","Mon Dec 13 18:52:21 UTC 2021","2304","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Dec 13 18:51:48 UTC 2021","Mon Dec 13 18:51:49 UTC 2021","1230","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Dec 13 18:51:46 UTC 2021","Mon Dec 13 18:51:48 UTC 2021","2312","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
