"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 25 18:46:12 UTC 2022","Tue Jan 25 18:46:14 UTC 2022","2297","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Tue Jan 25 18:52:58 UTC 2022","Tue Jan 25 18:53:19 UTC 2022","21694","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Tue Jan 25 18:51:42 UTC 2022","Tue Jan 25 18:51:49 UTC 2022","6536","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Tue Jan 25 18:50:08 UTC 2022","Tue Jan 25 18:50:28 UTC 2022","19800","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Tue Jan 25 18:47:47 UTC 2022","Tue Jan 25 18:48:02 UTC 2022","15769","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Tue Jan 25 18:48:25 UTC 2022","Tue Jan 25 18:48:44 UTC 2022","18911","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Tue Jan 25 18:49:41 UTC 2022","Tue Jan 25 18:50:02 UTC 2022","21539","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Tue Jan 25 18:52:43 UTC 2022","Tue Jan 25 18:52:58 UTC 2022","14879","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Tue Jan 25 18:46:14 UTC 2022","Tue Jan 25 18:46:18 UTC 2022","3472","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Tue Jan 25 18:46:07 UTC 2022","Tue Jan 25 18:46:12 UTC 2022","4985","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Tue Jan 25 18:49:27 UTC 2022","Tue Jan 25 18:49:41 UTC 2022","14222","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Tue Jan 25 18:46:19 UTC 2022","Tue Jan 25 18:47:16 UTC 2022","56970","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Tue Jan 25 18:49:05 UTC 2022","Tue Jan 25 18:49:27 UTC 2022","21876","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Tue Jan 25 18:52:25 UTC 2022","Tue Jan 25 18:52:43 UTC 2022","17563","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Tue Jan 25 18:51:00 UTC 2022","Tue Jan 25 18:51:08 UTC 2022","8548","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Tue Jan 25 18:47:16 UTC 2022","Tue Jan 25 18:48:15 UTC 2022","59153","","specs/connection/connection.test.js","Connection","","","Classic",""
