"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 19 15:06:59 UTC 2022","Wed Jan 19 15:07:00 UTC 2022","1157","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Wed Jan 19 15:04:42 UTC 2022","Wed Jan 19 15:04:49 UTC 2022","7944","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Wed Jan 19 15:05:40 UTC 2022","Wed Jan 19 15:05:40 UTC 2022","94","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Jan 19 15:05:43 UTC 2022","Wed Jan 19 15:05:43 UTC 2022","240","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Jan 19 15:04:26 UTC 2022","Wed Jan 19 15:04:29 UTC 2022","2728","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Jan 19 15:05:40 UTC 2022","Wed Jan 19 15:05:41 UTC 2022","802","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"failed","Wed Jan 19 15:06:46 UTC 2022","Wed Jan 19 15:06:51 UTC 2022","4329","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Wed Jan 19 15:04:49 UTC 2022","Wed Jan 19 15:04:57 UTC 2022","7185","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Wed Jan 19 15:05:23 UTC 2022","Wed Jan 19 15:05:27 UTC 2022","3366","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Wed Jan 19 15:03:53 UTC 2022","Wed Jan 19 15:04:00 UTC 2022","7211","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Wed Jan 19 15:05:05 UTC 2022","Wed Jan 19 15:05:13 UTC 2022","8446","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Wed Jan 19 15:05:42 UTC 2022","Wed Jan 19 15:05:43 UTC 2022","799","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
