"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 11 20:26:34 UTC 2022","Tue Jan 11 20:26:47 UTC 2022","13600","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Tue Jan 11 20:22:52 UTC 2022","Tue Jan 11 20:22:58 UTC 2022","6414","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Jan 11 20:25:11 UTC 2022","Tue Jan 11 20:25:12 UTC 2022","906","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Jan 11 20:26:16 UTC 2022","Tue Jan 11 20:26:21 UTC 2022","4313","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Tue Jan 11 20:26:21 UTC 2022","Tue Jan 11 20:26:34 UTC 2022","12970","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 11 20:23:58 UTC 2022","Tue Jan 11 20:24:09 UTC 2022","10727","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 11 20:22:15 UTC 2022","Tue Jan 11 20:22:28 UTC 2022","13079","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Jan 11 20:20:53 UTC 2022","Tue Jan 11 20:21:00 UTC 2022","6772","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Jan 11 20:22:58 UTC 2022","Tue Jan 11 20:23:13 UTC 2022","14354","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 11 20:22:58 UTC 2022","Tue Jan 11 20:22:58 UTC 2022","488","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Jan 11 20:23:29 UTC 2022","Tue Jan 11 20:23:33 UTC 2022","3989","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Jan 11 20:24:09 UTC 2022","Tue Jan 11 20:24:20 UTC 2022","11090","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 11 20:23:44 UTC 2022","Tue Jan 11 20:23:58 UTC 2022","14449","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 11 20:22:03 UTC 2022","Tue Jan 11 20:22:15 UTC 2022","11737","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 11 20:25:24 UTC 2022","Tue Jan 11 20:25:28 UTC 2022","3993","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 11 20:25:20 UTC 2022","Tue Jan 11 20:25:24 UTC 2022","4229","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Jan 11 20:23:13 UTC 2022","Tue Jan 11 20:23:29 UTC 2022","15830","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"failed","Tue Jan 11 20:21:45 UTC 2022","Tue Jan 11 20:22:02 UTC 2022","16312","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 11 20:26:02 UTC 2022","Tue Jan 11 20:26:16 UTC 2022","14010","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Tue Jan 11 20:24:46 UTC 2022","Tue Jan 11 20:24:51 UTC 2022","4663","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Jan 11 20:25:41 UTC 2022","Tue Jan 11 20:26:02 UTC 2022","20999","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
