"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 26 20:40:11 UTC 2022","Wed Jan 26 20:40:14 UTC 2022","3004","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Jan 26 20:41:44 UTC 2022","Wed Jan 26 20:41:48 UTC 2022","3566","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Wed Jan 26 20:39:02 UTC 2022","Wed Jan 26 20:39:11 UTC 2022","8694","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Wed Jan 26 20:39:58 UTC 2022","Wed Jan 26 20:40:11 UTC 2022","12930","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Wed Jan 26 20:41:48 UTC 2022","Wed Jan 26 20:41:51 UTC 2022","3340","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Wed Jan 26 20:41:35 UTC 2022","Wed Jan 26 20:41:35 UTC 2022","430","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Jan 26 20:41:35 UTC 2022","Wed Jan 26 20:41:36 UTC 2022","987","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Jan 26 20:41:15 UTC 2022","Wed Jan 26 20:41:18 UTC 2022","2895","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Wed Jan 26 20:40:59 UTC 2022","Wed Jan 26 20:41:08 UTC 2022","8545","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Wed Jan 26 20:38:17 UTC 2022","Wed Jan 26 20:38:45 UTC 2022","27718","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Wed Jan 26 20:39:45 UTC 2022","Wed Jan 26 20:39:45 UTC 2022","402","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Wed Jan 26 20:40:51 UTC 2022","Wed Jan 26 20:40:59 UTC 2022","8015","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Wed Jan 26 20:43:16 UTC 2022","Wed Jan 26 20:43:30 UTC 2022","13827","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Wed Jan 26 20:40:35 UTC 2022","Wed Jan 26 20:40:43 UTC 2022","8246","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Wed Jan 26 20:42:46 UTC 2022","Wed Jan 26 20:42:51 UTC 2022","4431","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Wed Jan 26 20:39:30 UTC 2022","Wed Jan 26 20:39:40 UTC 2022","10158","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Wed Jan 26 20:39:11 UTC 2022","Wed Jan 26 20:39:21 UTC 2022","10072","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Wed Jan 26 20:38:50 UTC 2022","Wed Jan 26 20:39:02 UTC 2022","11629","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Wed Jan 26 20:41:37 UTC 2022","Wed Jan 26 20:41:38 UTC 2022","844","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Jan 26 20:39:27 UTC 2022","Wed Jan 26 20:39:30 UTC 2022","2625","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Wed Jan 26 20:41:38 UTC 2022","Wed Jan 26 20:41:38 UTC 2022","92","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Jan 26 20:39:25 UTC 2022","Wed Jan 26 20:39:27 UTC 2022","2603","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Wed Jan 26 20:41:39 UTC 2022","Wed Jan 26 20:41:39 UTC 2022","302","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Jan 26 20:42:01 UTC 2022","Wed Jan 26 20:42:17 UTC 2022","16226","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Wed Jan 26 20:39:45 UTC 2022","Wed Jan 26 20:39:58 UTC 2022","13242","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Wed Jan 26 20:41:37 UTC 2022","Wed Jan 26 20:41:37 UTC 2022","955","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Jan 26 20:38:13 UTC 2022","Wed Jan 26 20:38:17 UTC 2022","3660","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"failed","Wed Jan 26 20:42:51 UTC 2022","Wed Jan 26 20:43:15 UTC 2022","24095","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Wed Jan 26 20:42:17 UTC 2022","Wed Jan 26 20:42:46 UTC 2022","29089","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
