"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 21 16:46:08 UTC 2022","Fri Jan 21 16:46:11 UTC 2022","2939","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Jan 21 16:47:25 UTC 2022","Fri Jan 21 16:47:26 UTC 2022","351","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Jan 21 16:47:23 UTC 2022","Fri Jan 21 16:47:24 UTC 2022","935","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Jan 21 16:46:40 UTC 2022","Fri Jan 21 16:46:48 UTC 2022","7649","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Fri Jan 21 16:48:54 UTC 2022","Fri Jan 21 16:48:55 UTC 2022","1518","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Fri Jan 21 16:47:06 UTC 2022","Fri Jan 21 16:47:09 UTC 2022","3482","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Jan 21 16:45:24 UTC 2022","Fri Jan 21 16:45:27 UTC 2022","2613","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Fri Jan 21 16:48:22 UTC 2022","Fri Jan 21 16:48:40 UTC 2022","18373","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Jan 21 16:47:24 UTC 2022","Fri Jan 21 16:47:25 UTC 2022","861","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Jan 21 16:47:31 UTC 2022","Fri Jan 21 16:47:34 UTC 2022","3293","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Jan 21 16:47:22 UTC 2022","Fri Jan 21 16:47:23 UTC 2022","456","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Jan 21 16:48:40 UTC 2022","Fri Jan 21 16:48:54 UTC 2022","13476","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Fri Jan 21 16:48:18 UTC 2022","Fri Jan 21 16:48:22 UTC 2022","4249","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Fri Jan 21 16:47:25 UTC 2022","Fri Jan 21 16:47:25 UTC 2022","86","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Jan 21 16:47:22 UTC 2022","Fri Jan 21 16:47:22 UTC 2022","123","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Jan 21 16:45:38 UTC 2022","Fri Jan 21 16:45:42 UTC 2022","4256","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Jan 21 16:44:20 UTC 2022","Fri Jan 21 16:44:47 UTC 2022","26918","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Fri Jan 21 16:45:55 UTC 2022","Fri Jan 21 16:46:08 UTC 2022","12893","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Jan 21 16:47:47 UTC 2022","Fri Jan 21 16:48:03 UTC 2022","16218","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Fri Jan 21 16:47:03 UTC 2022","Fri Jan 21 16:47:06 UTC 2022","2744","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Jan 21 16:46:32 UTC 2022","Fri Jan 21 16:46:40 UTC 2022","8032","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Fri Jan 21 16:44:53 UTC 2022","Fri Jan 21 16:45:03 UTC 2022","10417","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Jan 21 16:45:29 UTC 2022","Fri Jan 21 16:45:38 UTC 2022","8604","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Jan 21 16:44:08 UTC 2022","Fri Jan 21 16:44:14 UTC 2022","6717","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Jan 21 16:44:14 UTC 2022","Fri Jan 21 16:44:20 UTC 2022","5789","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Jan 21 16:47:23 UTC 2022","Fri Jan 21 16:47:23 UTC 2022","387","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Jan 21 16:45:42 UTC 2022","Fri Jan 21 16:45:43 UTC 2022","320","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Jan 21 16:47:34 UTC 2022","Fri Jan 21 16:47:37 UTC 2022","3134","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Jan 21 16:45:11 UTC 2022","Fri Jan 21 16:45:20 UTC 2022","9592","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Jan 21 16:46:48 UTC 2022","Fri Jan 21 16:46:56 UTC 2022","8174","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Jan 21 16:46:25 UTC 2022","Fri Jan 21 16:46:32 UTC 2022","7434","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Fri Jan 21 16:45:27 UTC 2022","Fri Jan 21 16:45:29 UTC 2022","2389","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Fri Jan 21 16:47:26 UTC 2022","Fri Jan 21 16:47:26 UTC 2022","297","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Jan 21 16:47:23 UTC 2022","Fri Jan 21 16:47:23 UTC 2022","63","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Jan 21 16:45:03 UTC 2022","Fri Jan 21 16:45:11 UTC 2022","7885","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Jan 21 16:45:43 UTC 2022","Fri Jan 21 16:45:55 UTC 2022","12245","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Jan 21 16:48:03 UTC 2022","Fri Jan 21 16:48:18 UTC 2022","14804","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
