"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 10 18:21:35 UTC 2021","Fri Dec 10 18:21:37 UTC 2021","1332","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Dec 10 18:21:34 UTC 2021","Fri Dec 10 18:21:35 UTC 2021","1452","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Dec 10 18:21:20 UTC 2021","Fri Dec 10 18:21:22 UTC 2021","2687","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Dec 10 18:21:22 UTC 2021","Fri Dec 10 18:21:24 UTC 2021","1243","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Dec 10 18:21:29 UTC 2021","Fri Dec 10 18:21:31 UTC 2021","1640","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Dec 10 18:21:16 UTC 2021","Fri Dec 10 18:21:18 UTC 2021","1198","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Dec 10 18:21:31 UTC 2021","Fri Dec 10 18:21:32 UTC 2021","1330","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"skipped","Fri Dec 10 18:21:10 UTC 2021","Fri Dec 10 18:21:10 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Dec 10 18:21:09 UTC 2021","Fri Dec 10 18:21:10 UTC 2021","1477","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Dec 10 18:21:32 UTC 2021","Fri Dec 10 18:21:34 UTC 2021","1410","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Dec 10 18:21:24 UTC 2021","Fri Dec 10 18:21:29 UTC 2021","5939","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Dec 10 18:21:07 UTC 2021","Fri Dec 10 18:21:09 UTC 2021","1621","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Fri Dec 10 18:21:18 UTC 2021","Fri Dec 10 18:21:20 UTC 2021","1883","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
