"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 16 13:47:43 UTC 2021","Tue Nov 16 13:47:43 UTC 2021","106","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 16 13:50:28 UTC 2021","Tue Nov 16 13:50:29 UTC 2021","197","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Tue Nov 16 13:50:16 UTC 2021","Tue Nov 16 13:50:16 UTC 2021","424","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"skipped","Tue Nov 16 13:50:23 UTC 2021","Tue Nov 16 13:50:23 UTC 2021","14","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Tue Nov 16 13:47:45 UTC 2021","Tue Nov 16 13:47:46 UTC 2021","667","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 16 13:50:21 UTC 2021","Tue Nov 16 13:50:22 UTC 2021","126","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"broken","Tue Nov 16 13:47:56 UTC 2021","Tue Nov 16 13:50:12 UTC 2021","135783","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 16 13:47:47 UTC 2021","Tue Nov 16 13:47:50 UTC 2021","2779","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 16 13:50:22 UTC 2021","Tue Nov 16 13:50:23 UTC 2021","150","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Tue Nov 16 13:47:53 UTC 2021","Tue Nov 16 13:47:55 UTC 2021","2186","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 16 13:50:13 UTC 2021","Tue Nov 16 13:50:14 UTC 2021","1149","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 16 13:47:42 UTC 2021","Tue Nov 16 13:47:42 UTC 2021","86","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 16 13:47:40 UTC 2021","Tue Nov 16 13:47:41 UTC 2021","900","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
