"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 18 21:21:03 UTC 2022","Tue Jan 18 21:21:16 UTC 2022","12679","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 18 21:17:04 UTC 2022","Tue Jan 18 21:17:17 UTC 2022","13292","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 18 21:21:29 UTC 2022","Tue Jan 18 21:21:31 UTC 2022","1923","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Tue Jan 18 21:20:46 UTC 2022","Tue Jan 18 21:20:59 UTC 2022","13259","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Tue Jan 18 21:20:59 UTC 2022","Tue Jan 18 21:21:03 UTC 2022","4050","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Tue Jan 18 21:21:16 UTC 2022","Tue Jan 18 21:21:29 UTC 2022","12866","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Tue Jan 18 21:17:17 UTC 2022","Tue Jan 18 21:17:27 UTC 2022","10110","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 18 21:20:01 UTC 2022","Tue Jan 18 21:20:01 UTC 2022","89","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Jan 18 21:19:18 UTC 2022","Tue Jan 18 21:19:27 UTC 2022","9341","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Tue Jan 18 21:18:06 UTC 2022","Tue Jan 18 21:18:21 UTC 2022","15592","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 18 21:20:01 UTC 2022","Tue Jan 18 21:20:02 UTC 2022","395","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Jan 18 21:19:59 UTC 2022","Tue Jan 18 21:19:59 UTC 2022","115","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Jan 18 21:19:39 UTC 2022","Tue Jan 18 21:19:43 UTC 2022","3891","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Jan 18 21:19:59 UTC 2022","Tue Jan 18 21:19:59 UTC 2022","487","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Jan 18 21:17:42 UTC 2022","Tue Jan 18 21:17:46 UTC 2022","3451","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Jan 18 21:18:00 UTC 2022","Tue Jan 18 21:18:05 UTC 2022","5643","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
