"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 07:25:34 UTC 2021","Fri Nov 26 07:25:36 UTC 2021","1950","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Nov 26 07:25:55 UTC 2021","Fri Nov 26 07:25:57 UTC 2021","2413","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Nov 26 07:25:21 UTC 2021","Fri Nov 26 07:25:23 UTC 2021","1663","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Fri Nov 26 07:25:48 UTC 2021","Fri Nov 26 07:25:50 UTC 2021","2375","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Nov 26 07:25:23 UTC 2021","Fri Nov 26 07:25:24 UTC 2021","1333","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Nov 26 07:25:43 UTC 2021","Fri Nov 26 07:25:45 UTC 2021","2383","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Nov 26 07:25:45 UTC 2021","Fri Nov 26 07:25:48 UTC 2021","2730","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Nov 26 07:25:39 UTC 2021","Fri Nov 26 07:25:41 UTC 2021","1988","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Fri Nov 26 07:25:31 UTC 2021","Fri Nov 26 07:25:34 UTC 2021","3045","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"skipped","Fri Nov 26 07:25:24 UTC 2021","Fri Nov 26 07:25:24 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Nov 26 07:25:36 UTC 2021","Fri Nov 26 07:25:39 UTC 2021","2941","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"failed","Fri Nov 26 07:25:50 UTC 2021","Fri Nov 26 07:25:54 UTC 2021","3908","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Nov 26 07:25:41 UTC 2021","Fri Nov 26 07:25:43 UTC 2021","2042","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
