"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 18 22:21:31 UTC 2022","Tue Jan 18 22:21:31 UTC 2022","426","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Jan 18 22:21:41 UTC 2022","Tue Jan 18 22:21:45 UTC 2022","3160","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 18 22:18:57 UTC 2022","Tue Jan 18 22:19:06 UTC 2022","9145","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Jan 18 22:18:07 UTC 2022","Tue Jan 18 22:18:32 UTC 2022","25155","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Jan 18 22:20:20 UTC 2022","Tue Jan 18 22:20:27 UTC 2022","6607","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 18 22:20:27 UTC 2022","Tue Jan 18 22:20:34 UTC 2022","7800","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 18 22:20:13 UTC 2022","Tue Jan 18 22:20:20 UTC 2022","6819","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 18 22:20:52 UTC 2022","Tue Jan 18 22:20:56 UTC 2022","3464","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Jan 18 22:17:57 UTC 2022","Tue Jan 18 22:18:03 UTC 2022","6714","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Jan 18 22:19:26 UTC 2022","Tue Jan 18 22:19:31 UTC 2022","4970","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Jan 18 22:18:48 UTC 2022","Tue Jan 18 22:18:57 UTC 2022","8924","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 18 22:19:10 UTC 2022","Tue Jan 18 22:19:13 UTC 2022","3103","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Jan 18 22:21:32 UTC 2022","Tue Jan 18 22:21:32 UTC 2022","335","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 18 22:22:39 UTC 2022","Tue Jan 18 22:22:56 UTC 2022","17635","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Tue Jan 18 22:22:22 UTC 2022","Tue Jan 18 22:22:26 UTC 2022","3984","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Tue Jan 18 22:21:32 UTC 2022","Tue Jan 18 22:21:32 UTC 2022","499","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Jan 18 22:19:31 UTC 2022","Tue Jan 18 22:19:31 UTC 2022","416","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Jan 18 22:19:13 UTC 2022","Tue Jan 18 22:19:16 UTC 2022","2676","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 18 22:21:32 UTC 2022","Tue Jan 18 22:21:32 UTC 2022","54","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Jan 18 22:21:30 UTC 2022","Tue Jan 18 22:21:31 UTC 2022","392","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Jan 18 22:21:30 UTC 2022","Tue Jan 18 22:21:30 UTC 2022","100","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Jan 18 22:22:26 UTC 2022","Tue Jan 18 22:22:39 UTC 2022","12445","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 18 22:21:31 UTC 2022","Tue Jan 18 22:21:31 UTC 2022","52","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 18 22:20:34 UTC 2022","Tue Jan 18 22:20:42 UTC 2022","7837","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Tue Jan 18 22:18:03 UTC 2022","Tue Jan 18 22:18:07 UTC 2022","3621","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Jan 18 22:21:31 UTC 2022","Tue Jan 18 22:21:32 UTC 2022","565","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 18 22:20:49 UTC 2022","Tue Jan 18 22:20:52 UTC 2022","3233","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 18 22:19:31 UTC 2022","Tue Jan 18 22:19:45 UTC 2022","13958","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 18 22:21:38 UTC 2022","Tue Jan 18 22:21:41 UTC 2022","3721","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Jan 18 22:22:09 UTC 2022","Tue Jan 18 22:22:22 UTC 2022","13215","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Tue Jan 18 22:21:55 UTC 2022","Tue Jan 18 22:22:09 UTC 2022","13966","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Tue Jan 18 22:19:16 UTC 2022","Tue Jan 18 22:19:26 UTC 2022","9526","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Jan 18 22:21:32 UTC 2022","Tue Jan 18 22:21:33 UTC 2022","369","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Jan 18 22:22:56 UTC 2022","Tue Jan 18 22:22:58 UTC 2022","1662","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Tue Jan 18 22:20:02 UTC 2022","Tue Jan 18 22:20:05 UTC 2022","3112","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Jan 18 22:19:45 UTC 2022","Tue Jan 18 22:20:02 UTC 2022","16774","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 18 22:18:37 UTC 2022","Tue Jan 18 22:18:48 UTC 2022","11102","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
