"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 30 17:20:11 UTC 2021","Tue Nov 30 17:20:14 UTC 2021","2627","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Nov 30 17:20:00 UTC 2021","Tue Nov 30 17:20:02 UTC 2021","1961","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Nov 30 17:20:51 UTC 2021","Tue Nov 30 17:20:53 UTC 2021","1759","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Nov 30 17:20:02 UTC 2021","Tue Nov 30 17:20:04 UTC 2021","1486","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Nov 30 17:20:19 UTC 2021","Tue Nov 30 17:20:20 UTC 2021","1515","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Tue Nov 30 17:20:22 UTC 2021","Tue Nov 30 17:20:31 UTC 2021","8798","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"failed","Tue Nov 30 17:20:53 UTC 2021","Tue Nov 30 17:20:55 UTC 2021","2653","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Nov 30 17:20:14 UTC 2021","Tue Nov 30 17:20:15 UTC 2021","1772","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"skipped","Tue Nov 30 17:20:04 UTC 2021","Tue Nov 30 17:20:04 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"failed","Tue Nov 30 17:20:20 UTC 2021","Tue Nov 30 17:20:22 UTC 2021","1619","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Nov 30 17:20:15 UTC 2021","Tue Nov 30 17:20:19 UTC 2021","3313","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Nov 30 17:21:03 UTC 2021","Tue Nov 30 17:21:05 UTC 2021","1908","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"failed","Tue Nov 30 17:20:39 UTC 2021","Tue Nov 30 17:20:41 UTC 2021","1710","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
