"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 15 18:36:02 UTC 2021","Wed Dec 15 18:36:04 UTC 2021","2249","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 15 18:35:26 UTC 2021","Wed Dec 15 18:35:28 UTC 2021","2262","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"failed","Wed Dec 15 18:35:49 UTC 2021","Wed Dec 15 18:35:51 UTC 2021","2138","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 15 18:35:58 UTC 2021","Wed Dec 15 18:36:02 UTC 2021","3989","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 15 18:36:14 UTC 2021","Wed Dec 15 18:36:16 UTC 2021","2213","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 15 18:36:12 UTC 2021","Wed Dec 15 18:36:14 UTC 2021","2524","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 15 18:35:42 UTC 2021","Wed Dec 15 18:35:44 UTC 2021","2577","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 15 18:35:39 UTC 2021","Wed Dec 15 18:35:42 UTC 2021","2604","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"skipped","Wed Dec 15 18:35:30 UTC 2021","Wed Dec 15 18:35:30 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Dec 15 18:35:37 UTC 2021","Wed Dec 15 18:35:39 UTC 2021","2059","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 15 18:35:44 UTC 2021","Wed Dec 15 18:35:46 UTC 2021","2186","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Dec 15 18:35:28 UTC 2021","Wed Dec 15 18:35:30 UTC 2021","1767","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Dec 15 18:35:46 UTC 2021","Wed Dec 15 18:35:49 UTC 2021","2202","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
