"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 24 15:03:26 UTC 2022","Mon Jan 24 15:03:37 UTC 2022","11048","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Jan 24 15:03:26 UTC 2022","Mon Jan 24 15:03:26 UTC 2022","328","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 24 15:04:18 UTC 2022","Mon Jan 24 15:04:24 UTC 2022","6815","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Mon Jan 24 15:04:38 UTC 2022","Mon Jan 24 15:04:41 UTC 2022","2621","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Jan 24 15:03:10 UTC 2022","Mon Jan 24 15:03:12 UTC 2022","2268","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Jan 24 15:04:11 UTC 2022","Mon Jan 24 15:04:18 UTC 2022","6758","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Mon Jan 24 15:04:24 UTC 2022","Mon Jan 24 15:04:32 UTC 2022","7298","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Mon Jan 24 15:04:41 UTC 2022","Mon Jan 24 15:04:44 UTC 2022","3137","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Jan 24 15:07:16 UTC 2022","Mon Jan 24 15:07:59 UTC 2022","43724","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Mon Jan 24 15:04:59 UTC 2022","Mon Jan 24 15:05:00 UTC 2022","313","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Jan 24 15:05:04 UTC 2022","Mon Jan 24 15:05:07 UTC 2022","2910","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Jan 24 15:05:07 UTC 2022","Mon Jan 24 15:05:10 UTC 2022","2887","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Jan 24 15:04:57 UTC 2022","Mon Jan 24 15:04:57 UTC 2022","132","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Jan 24 15:03:22 UTC 2022","Mon Jan 24 15:03:26 UTC 2022","3814","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Jan 24 15:03:37 UTC 2022","Mon Jan 24 15:03:49 UTC 2022","11718","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 24 15:04:56 UTC 2022","Mon Jan 24 15:04:56 UTC 2022","152","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Jan 24 15:03:14 UTC 2022","Mon Jan 24 15:03:22 UTC 2022","7893","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Mon Jan 24 15:04:56 UTC 2022","Mon Jan 24 15:04:57 UTC 2022","944","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Jan 24 15:06:58 UTC 2022","Mon Jan 24 15:07:16 UTC 2022","17357","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Jan 24 15:03:12 UTC 2022","Mon Jan 24 15:03:14 UTC 2022","2073","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 24 15:02:11 UTC 2022","Mon Jan 24 15:02:15 UTC 2022","3244","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 24 15:04:59 UTC 2022","Mon Jan 24 15:04:59 UTC 2022","285","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Jan 24 15:04:56 UTC 2022","Mon Jan 24 15:04:56 UTC 2022","420","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
