"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 12:10:02 UTC 2022","Fri Jan 14 12:10:03 UTC 2022","1507","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Jan 14 12:08:47 UTC 2022","Fri Jan 14 12:08:56 UTC 2022","8925","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Fri Jan 14 12:07:34 UTC 2022","Fri Jan 14 12:07:40 UTC 2022","5991","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Jan 14 12:09:37 UTC 2022","Fri Jan 14 12:09:41 UTC 2022","4916","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Jan 14 12:10:05 UTC 2022","Fri Jan 14 12:10:06 UTC 2022","479","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Jan 14 12:09:04 UTC 2022","Fri Jan 14 12:09:14 UTC 2022","9419","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Fri Jan 14 12:05:37 UTC 2022","Fri Jan 14 12:05:46 UTC 2022","8722","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Jan 14 12:07:13 UTC 2022","Fri Jan 14 12:07:17 UTC 2022","3827","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Fri Jan 14 12:10:05 UTC 2022","Fri Jan 14 12:10:05 UTC 2022","499","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Jan 14 12:11:03 UTC 2022","Fri Jan 14 12:11:08 UTC 2022","4877","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Fri Jan 14 12:10:00 UTC 2022","Fri Jan 14 12:10:01 UTC 2022","101","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Jan 14 12:07:40 UTC 2022","Fri Jan 14 12:07:40 UTC 2022","551","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Jan 14 12:10:49 UTC 2022","Fri Jan 14 12:11:03 UTC 2022","14681","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Fri Jan 14 12:07:40 UTC 2022","Fri Jan 14 12:08:00 UTC 2022","19876","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Jan 14 12:06:45 UTC 2022","Fri Jan 14 12:06:55 UTC 2022","10583","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Jan 14 12:10:01 UTC 2022","Fri Jan 14 12:10:01 UTC 2022","566","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Jan 14 12:10:03 UTC 2022","Fri Jan 14 12:10:05 UTC 2022","1263","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Jan 14 12:07:21 UTC 2022","Fri Jan 14 12:07:34 UTC 2022","13247","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Jan 14 12:10:01 UTC 2022","Fri Jan 14 12:10:02 UTC 2022","553","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Jan 14 12:11:08 UTC 2022","Fri Jan 14 12:11:22 UTC 2022","13566","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Jan 14 12:10:12 UTC 2022","Fri Jan 14 12:10:17 UTC 2022","4946","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Jan 14 12:05:51 UTC 2022","Fri Jan 14 12:06:25 UTC 2022","34266","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Fri Jan 14 12:08:56 UTC 2022","Fri Jan 14 12:09:04 UTC 2022","8355","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Fri Jan 14 12:06:55 UTC 2022","Fri Jan 14 12:07:08 UTC 2022","13334","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Jan 14 12:06:31 UTC 2022","Fri Jan 14 12:06:45 UTC 2022","13116","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Jan 14 12:11:42 UTC 2022","Fri Jan 14 12:11:44 UTC 2022","2337","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Fri Jan 14 12:08:26 UTC 2022","Fri Jan 14 12:08:30 UTC 2022","4009","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Jan 14 12:10:02 UTC 2022","Fri Jan 14 12:10:02 UTC 2022","70","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Jan 14 12:08:00 UTC 2022","Fri Jan 14 12:08:26 UTC 2022","25282","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Jan 14 12:09:32 UTC 2022","Fri Jan 14 12:09:37 UTC 2022","4093","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Jan 14 12:07:17 UTC 2022","Fri Jan 14 12:07:21 UTC 2022","3317","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Fri Jan 14 12:10:33 UTC 2022","Fri Jan 14 12:10:49 UTC 2022","15685","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Fri Jan 14 12:11:22 UTC 2022","Fri Jan 14 12:11:42 UTC 2022","19641","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Fri Jan 14 12:10:05 UTC 2022","Fri Jan 14 12:10:05 UTC 2022","61","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Jan 14 12:10:17 UTC 2022","Fri Jan 14 12:10:21 UTC 2022","3726","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Jan 14 12:09:14 UTC 2022","Fri Jan 14 12:09:24 UTC 2022","9897","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
