"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 20 20:09:43 UTC 2022","Thu Jan 20 20:09:46 UTC 2022","2477","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Jan 20 20:09:13 UTC 2022","Thu Jan 20 20:09:22 UTC 2022","9458","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Thu Jan 20 20:08:18 UTC 2022","Thu Jan 20 20:08:20 UTC 2022","2324","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Jan 20 20:09:59 UTC 2022","Thu Jan 20 20:09:59 UTC 2022","353","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Jan 20 20:21:14 UTC 2022","Thu Jan 20 20:24:08 UTC 2022","174188","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Thu Jan 20 20:09:58 UTC 2022","Thu Jan 20 20:09:59 UTC 2022","963","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Jan 20 20:09:05 UTC 2022","Thu Jan 20 20:09:13 UTC 2022","8104","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Thu Jan 20 20:09:57 UTC 2022","Thu Jan 20 20:09:58 UTC 2022","405","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Jan 20 20:09:57 UTC 2022","Thu Jan 20 20:09:57 UTC 2022","83","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Jan 20 20:09:41 UTC 2022","Thu Jan 20 20:09:43 UTC 2022","2538","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
