"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 06 20:36:57 UTC 2021","Mon Dec 06 20:37:00 UTC 2021","2982","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Dec 06 20:36:29 UTC 2021","Mon Dec 06 20:36:31 UTC 2021","1631","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Dec 06 20:37:02 UTC 2021","Mon Dec 06 20:37:05 UTC 2021","2811","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Dec 06 20:37:00 UTC 2021","Mon Dec 06 20:37:02 UTC 2021","2603","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Dec 06 20:37:05 UTC 2021","Mon Dec 06 20:37:08 UTC 2021","2438","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Dec 06 20:36:42 UTC 2021","Mon Dec 06 20:36:45 UTC 2021","3275","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Dec 06 20:36:45 UTC 2021","Mon Dec 06 20:36:49 UTC 2021","3805","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Dec 06 20:36:40 UTC 2021","Mon Dec 06 20:36:42 UTC 2021","1945","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Dec 06 20:36:49 UTC 2021","Mon Dec 06 20:36:51 UTC 2021","2228","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Dec 06 20:36:54 UTC 2021","Mon Dec 06 20:36:57 UTC 2021","2924","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Dec 06 20:36:51 UTC 2021","Mon Dec 06 20:36:54 UTC 2021","2667","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Dec 06 20:36:27 UTC 2021","Mon Dec 06 20:36:29 UTC 2021","2248","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"skipped","Mon Dec 06 20:36:31 UTC 2021","Mon Dec 06 20:36:31 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
