"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 12 16:02:49 UTC 2022","Wed Jan 12 16:02:53 UTC 2022","4510","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Wed Jan 12 16:00:37 UTC 2022","Wed Jan 12 16:00:37 UTC 2022","458","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Wed Jan 12 16:01:37 UTC 2022","Wed Jan 12 16:01:46 UTC 2022","8741","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Wed Jan 12 16:01:56 UTC 2022","Wed Jan 12 16:02:06 UTC 2022","9978","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Wed Jan 12 16:02:39 UTC 2022","Wed Jan 12 16:02:39 UTC 2022","117","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Jan 12 16:01:28 UTC 2022","Wed Jan 12 16:01:37 UTC 2022","9101","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Wed Jan 12 16:02:19 UTC 2022","Wed Jan 12 16:02:23 UTC 2022","4492","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Wed Jan 12 16:02:40 UTC 2022","Wed Jan 12 16:02:41 UTC 2022","128","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Jan 12 16:02:39 UTC 2022","Wed Jan 12 16:02:40 UTC 2022","499","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Jan 12 16:02:42 UTC 2022","Wed Jan 12 16:02:42 UTC 2022","392","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Jan 12 16:00:15 UTC 2022","Wed Jan 12 16:00:18 UTC 2022","3425","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Wed Jan 12 16:03:10 UTC 2022","Wed Jan 12 16:03:24 UTC 2022","13732","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Wed Jan 12 15:59:29 UTC 2022","Wed Jan 12 15:59:43 UTC 2022","13914","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Wed Jan 12 16:00:31 UTC 2022","Wed Jan 12 16:00:37 UTC 2022","6194","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Wed Jan 12 16:03:37 UTC 2022","Wed Jan 12 16:03:41 UTC 2022","4060","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Wed Jan 12 16:00:37 UTC 2022","Wed Jan 12 16:00:54 UTC 2022","17176","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Wed Jan 12 15:58:49 UTC 2022","Wed Jan 12 15:58:53 UTC 2022","4228","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Wed Jan 12 15:59:55 UTC 2022","Wed Jan 12 16:00:06 UTC 2022","11041","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"failed","Wed Jan 12 16:03:41 UTC 2022","Wed Jan 12 16:04:05 UTC 2022","24343","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Wed Jan 12 16:00:54 UTC 2022","Wed Jan 12 16:01:15 UTC 2022","20272","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Wed Jan 12 15:59:43 UTC 2022","Wed Jan 12 15:59:55 UTC 2022","11313","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Wed Jan 12 16:02:42 UTC 2022","Wed Jan 12 16:02:42 UTC 2022","62","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Jan 12 16:00:18 UTC 2022","Wed Jan 12 16:00:31 UTC 2022","12333","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Wed Jan 12 15:58:53 UTC 2022","Wed Jan 12 15:59:23 UTC 2022","30301","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Wed Jan 12 16:02:41 UTC 2022","Wed Jan 12 16:02:41 UTC 2022","773","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Jan 12 15:58:42 UTC 2022","Wed Jan 12 15:58:49 UTC 2022","7369","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Wed Jan 12 16:03:24 UTC 2022","Wed Jan 12 16:03:37 UTC 2022","13294","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Wed Jan 12 16:01:15 UTC 2022","Wed Jan 12 16:01:19 UTC 2022","3963","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Jan 12 16:04:31 UTC 2022","Wed Jan 12 16:04:32 UTC 2022","1972","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Wed Jan 12 16:02:42 UTC 2022","Wed Jan 12 16:02:43 UTC 2022","384","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Jan 12 16:01:46 UTC 2022","Wed Jan 12 16:01:56 UTC 2022","9914","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Wed Jan 12 16:02:40 UTC 2022","Wed Jan 12 16:02:40 UTC 2022","443","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Jan 12 16:04:06 UTC 2022","Wed Jan 12 16:04:31 UTC 2022","24091","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Wed Jan 12 16:02:41 UTC 2022","Wed Jan 12 16:02:42 UTC 2022","614","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Jan 12 16:02:15 UTC 2022","Wed Jan 12 16:02:19 UTC 2022","3980","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Wed Jan 12 16:02:53 UTC 2022","Wed Jan 12 16:02:57 UTC 2022","3812","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Wed Jan 12 16:00:11 UTC 2022","Wed Jan 12 16:00:15 UTC 2022","3821","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
