"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 18 22:02:08 UTC 2022","Tue Jan 18 22:02:22 UTC 2022","13978","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 18 22:01:37 UTC 2022","Tue Jan 18 22:01:40 UTC 2022","2913","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 18 22:04:47 UTC 2022","Tue Jan 18 22:04:52 UTC 2022","5129","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Tue Jan 18 22:04:52 UTC 2022","Tue Jan 18 22:05:04 UTC 2022","12192","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 18 22:05:04 UTC 2022","Tue Jan 18 22:05:17 UTC 2022","13308","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Tue Jan 18 22:00:19 UTC 2022","Tue Jan 18 22:00:48 UTC 2022","28873","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Jan 18 22:01:07 UTC 2022","Tue Jan 18 22:01:17 UTC 2022","10243","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 18 22:02:34 UTC 2022","Tue Jan 18 22:02:48 UTC 2022","14129","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 18 22:03:50 UTC 2022","Tue Jan 18 22:03:51 UTC 2022","978","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 18 22:03:49 UTC 2022","Tue Jan 18 22:03:50 UTC 2022","365","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Jan 18 22:00:07 UTC 2022","Tue Jan 18 22:00:13 UTC 2022","6561","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Jan 18 22:02:57 UTC 2022","Tue Jan 18 22:03:07 UTC 2022","9678","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 18 22:05:17 UTC 2022","Tue Jan 18 22:05:19 UTC 2022","1644","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Tue Jan 18 22:01:17 UTC 2022","Tue Jan 18 22:01:29 UTC 2022","11657","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
