"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 20 10:11:47 UTC 2022","Thu Jan 20 10:11:47 UTC 2022","341","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Jan 20 10:10:03 UTC 2022","Thu Jan 20 10:10:15 UTC 2022","12183","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Jan 20 10:08:37 UTC 2022","Thu Jan 20 10:08:42 UTC 2022","5137","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Jan 20 10:13:07 UTC 2022","Thu Jan 20 10:13:52 UTC 2022","44646","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Thu Jan 20 10:09:58 UTC 2022","Thu Jan 20 10:10:03 UTC 2022","4302","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Jan 20 10:11:47 UTC 2022","Thu Jan 20 10:11:48 UTC 2022","342","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Jan 20 10:09:31 UTC 2022","Thu Jan 20 10:09:41 UTC 2022","9753","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Jan 20 10:10:52 UTC 2022","Thu Jan 20 10:11:00 UTC 2022","7866","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Thu Jan 20 10:11:46 UTC 2022","Thu Jan 20 10:11:47 UTC 2022","847","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Jan 20 10:11:44 UTC 2022","Thu Jan 20 10:11:45 UTC 2022","992","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Jan 20 10:08:30 UTC 2022","Thu Jan 20 10:08:37 UTC 2022","6380","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Jan 20 10:10:03 UTC 2022","Thu Jan 20 10:10:03 UTC 2022","328","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Jan 20 10:11:47 UTC 2022","Thu Jan 20 10:11:47 UTC 2022","80","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Jan 20 10:09:23 UTC 2022","Thu Jan 20 10:09:31 UTC 2022","8335","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Jan 20 10:11:23 UTC 2022","Thu Jan 20 10:11:26 UTC 2022","2756","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Jan 20 10:11:45 UTC 2022","Thu Jan 20 10:11:45 UTC 2022","126","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Jan 20 10:12:23 UTC 2022","Thu Jan 20 10:12:37 UTC 2022","14015","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Thu Jan 20 10:09:45 UTC 2022","Thu Jan 20 10:09:47 UTC 2022","2559","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Jan 20 10:13:52 UTC 2022","Thu Jan 20 10:13:53 UTC 2022","1447","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Thu Jan 20 10:11:53 UTC 2022","Thu Jan 20 10:11:56 UTC 2022","3219","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Jan 20 10:12:37 UTC 2022","Thu Jan 20 10:12:42 UTC 2022","4291","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"failed","Thu Jan 20 10:12:42 UTC 2022","Thu Jan 20 10:13:06 UTC 2022","24619","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Jan 20 10:11:43 UTC 2022","Thu Jan 20 10:11:44 UTC 2022","487","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Jan 20 10:10:15 UTC 2022","Thu Jan 20 10:10:27 UTC 2022","12148","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Jan 20 10:11:26 UTC 2022","Thu Jan 20 10:11:29 UTC 2022","3437","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Jan 20 10:10:44 UTC 2022","Thu Jan 20 10:10:52 UTC 2022","8117","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Thu Jan 20 10:09:12 UTC 2022","Thu Jan 20 10:09:23 UTC 2022","10689","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Jan 20 10:12:09 UTC 2022","Thu Jan 20 10:12:23 UTC 2022","14802","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Thu Jan 20 10:11:45 UTC 2022","Thu Jan 20 10:11:46 UTC 2022","1006","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
