"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 03 21:36:51 UTC 2021","Fri Dec 03 21:36:53 UTC 2021","2720","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Dec 03 21:37:04 UTC 2021","Fri Dec 03 21:37:05 UTC 2021","1593","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Dec 03 21:36:47 UTC 2021","Fri Dec 03 21:36:49 UTC 2021","1765","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Dec 03 21:36:53 UTC 2021","Fri Dec 03 21:36:55 UTC 2021","1633","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Dec 03 21:37:02 UTC 2021","Fri Dec 03 21:37:04 UTC 2021","1675","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"skipped","Fri Dec 03 21:36:39 UTC 2021","Fri Dec 03 21:36:39 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Dec 03 21:36:59 UTC 2021","Fri Dec 03 21:37:01 UTC 2021","1493","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Dec 03 21:36:57 UTC 2021","Fri Dec 03 21:36:59 UTC 2021","1824","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Dec 03 21:36:38 UTC 2021","Fri Dec 03 21:36:39 UTC 2021","1286","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Dec 03 21:36:49 UTC 2021","Fri Dec 03 21:36:51 UTC 2021","2211","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Dec 03 21:36:55 UTC 2021","Fri Dec 03 21:36:57 UTC 2021","2102","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Dec 03 21:36:35 UTC 2021","Fri Dec 03 21:36:38 UTC 2021","2501","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Fri Dec 03 21:37:01 UTC 2021","Fri Dec 03 21:37:02 UTC 2021","1688","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
