"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 07 22:14:07 UTC 2022","Fri Jan 07 22:14:15 UTC 2022","7750","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Jan 07 22:16:12 UTC 2022","Fri Jan 07 22:16:14 UTC 2022","1501","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Jan 07 22:15:58 UTC 2022","Fri Jan 07 22:15:59 UTC 2022","899","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Jan 07 22:13:01 UTC 2022","Fri Jan 07 22:13:24 UTC 2022","22202","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Fri Jan 07 22:12:51 UTC 2022","Fri Jan 07 22:12:57 UTC 2022","5194","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Jan 07 22:14:20 UTC 2022","Fri Jan 07 22:14:31 UTC 2022","10677","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Jan 07 22:14:31 UTC 2022","Fri Jan 07 22:14:42 UTC 2022","11627","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Jan 07 22:14:20 UTC 2022","Fri Jan 07 22:14:20 UTC 2022","306","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Jan 07 22:15:22 UTC 2022","Fri Jan 07 22:15:30 UTC 2022","8491","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Jan 07 22:16:09 UTC 2022","Fri Jan 07 22:16:12 UTC 2022","2963","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Jan 07 22:15:14 UTC 2022","Fri Jan 07 22:15:22 UTC 2022","7977","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
