"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 17:27:40 UTC 2022","Fri Jan 14 17:28:36 UTC 2022","56048","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 14 17:27:20 UTC 2022","Fri Jan 14 17:27:32 UTC 2022","11949","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 14 17:27:55 UTC 2022","Fri Jan 14 17:28:19 UTC 2022","23715","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 14 17:27:32 UTC 2022","Fri Jan 14 17:27:49 UTC 2022","17600","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 14 17:27:59 UTC 2022","Fri Jan 14 17:28:09 UTC 2022","9859","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 14 17:28:14 UTC 2022","Fri Jan 14 17:28:21 UTC 2022","7336","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 14 17:28:09 UTC 2022","Fri Jan 14 17:28:14 UTC 2022","5002","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 14 17:26:21 UTC 2022","Fri Jan 14 17:26:42 UTC 2022","20448","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 14 17:26:42 UTC 2022","Fri Jan 14 17:27:40 UTC 2022","58102","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 14 17:25:47 UTC 2022","Fri Jan 14 17:26:00 UTC 2022","13090","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Jan 14 17:27:02 UTC 2022","Fri Jan 14 17:27:20 UTC 2022","18181","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
