"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 13 20:05:12 UTC 2022","Thu Jan 13 20:05:12 UTC 2022","60","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Jan 13 20:05:11 UTC 2022","Thu Jan 13 20:05:11 UTC 2022","85","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Jan 13 20:05:13 UTC 2022","Thu Jan 13 20:05:14 UTC 2022","817","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Jan 13 20:02:44 UTC 2022","Thu Jan 13 20:02:52 UTC 2022","8636","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Jan 13 20:04:54 UTC 2022","Thu Jan 13 20:04:58 UTC 2022","4089","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Jan 13 20:01:59 UTC 2022","Thu Jan 13 20:02:04 UTC 2022","4616","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Jan 13 20:05:20 UTC 2022","Thu Jan 13 20:05:23 UTC 2022","3367","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Jan 13 20:05:12 UTC 2022","Thu Jan 13 20:05:12 UTC 2022","331","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Jan 13 20:03:49 UTC 2022","Thu Jan 13 20:03:52 UTC 2022","3113","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Jan 13 20:03:25 UTC 2022","Thu Jan 13 20:03:37 UTC 2022","11251","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Jan 13 20:03:12 UTC 2022","Thu Jan 13 20:03:20 UTC 2022","8124","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Jan 13 20:04:50 UTC 2022","Thu Jan 13 20:04:54 UTC 2022","3317","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Jan 13 20:05:14 UTC 2022","Thu Jan 13 20:05:14 UTC 2022","298","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Jan 13 20:04:34 UTC 2022","Thu Jan 13 20:04:43 UTC 2022","8901","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Thu Jan 13 20:05:12 UTC 2022","Thu Jan 13 20:05:13 UTC 2022","898","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Jan 13 20:03:07 UTC 2022","Thu Jan 13 20:03:10 UTC 2022","2772","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Jan 13 20:06:05 UTC 2022","Thu Jan 13 20:06:09 UTC 2022","4198","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"failed","Thu Jan 13 20:06:09 UTC 2022","Thu Jan 13 20:06:13 UTC 2022","3196","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
