"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 09 15:59:48 UTC 2021","Thu Dec 09 15:59:48 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Dec 09 16:00:05 UTC 2021","Thu Dec 09 16:00:07 UTC 2021","2233","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 09 16:00:14 UTC 2021","Thu Dec 09 16:00:17 UTC 2021","2702","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 09 15:59:44 UTC 2021","Thu Dec 09 15:59:48 UTC 2021","3414","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Thu Dec 09 16:00:07 UTC 2021","Thu Dec 09 16:00:09 UTC 2021","2552","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 09 16:00:23 UTC 2021","Thu Dec 09 16:00:25 UTC 2021","2359","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 09 16:00:17 UTC 2021","Thu Dec 09 16:00:19 UTC 2021","2552","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 09 16:00:19 UTC 2021","Thu Dec 09 16:00:23 UTC 2021","3585","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 09 15:59:59 UTC 2021","Thu Dec 09 16:00:02 UTC 2021","2918","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 09 15:59:56 UTC 2021","Thu Dec 09 15:59:59 UTC 2021","2564","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 09 15:59:42 UTC 2021","Thu Dec 09 15:59:44 UTC 2021","2258","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Thu Dec 09 16:00:02 UTC 2021","Thu Dec 09 16:00:05 UTC 2021","2984","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 09 16:00:09 UTC 2021","Thu Dec 09 16:00:14 UTC 2021","4470","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
