"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 05 21:42:56 UTC 2022","Wed Jan 05 21:42:56 UTC 2022","69","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Jan 05 21:42:57 UTC 2022","Wed Jan 05 21:42:58 UTC 2022","922","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Jan 05 21:42:15 UTC 2022","Wed Jan 05 21:42:24 UTC 2022","9643","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Wed Jan 05 21:43:09 UTC 2022","Wed Jan 05 21:43:12 UTC 2022","3374","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Wed Jan 05 21:41:48 UTC 2022","Wed Jan 05 21:41:57 UTC 2022","8716","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Wed Jan 05 21:39:21 UTC 2022","Wed Jan 05 21:39:27 UTC 2022","6475","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Wed Jan 05 21:40:57 UTC 2022","Wed Jan 05 21:41:02 UTC 2022","5228","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Wed Jan 05 21:41:57 UTC 2022","Wed Jan 05 21:42:06 UTC 2022","8546","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Wed Jan 05 21:41:02 UTC 2022","Wed Jan 05 21:41:03 UTC 2022","362","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Wed Jan 05 21:41:03 UTC 2022","Wed Jan 05 21:41:16 UTC 2022","13015","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Wed Jan 05 21:43:12 UTC 2022","Wed Jan 05 21:43:14 UTC 2022","1944","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Wed Jan 05 21:42:55 UTC 2022","Wed Jan 05 21:42:56 UTC 2022","103","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Jan 05 21:39:27 UTC 2022","Wed Jan 05 21:39:31 UTC 2022","3442","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Wed Jan 05 21:40:48 UTC 2022","Wed Jan 05 21:40:57 UTC 2022","9089","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Wed Jan 05 21:42:36 UTC 2022","Wed Jan 05 21:42:41 UTC 2022","4490","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Wed Jan 05 21:42:59 UTC 2022","Wed Jan 05 21:42:59 UTC 2022","336","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Jan 05 21:40:17 UTC 2022","Wed Jan 05 21:40:26 UTC 2022","9295","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Wed Jan 05 21:43:05 UTC 2022","Wed Jan 05 21:43:09 UTC 2022","3791","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Wed Jan 05 21:40:04 UTC 2022","Wed Jan 05 21:40:17 UTC 2022","12552","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Wed Jan 05 21:42:58 UTC 2022","Wed Jan 05 21:42:58 UTC 2022","57","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Jan 05 21:42:33 UTC 2022","Wed Jan 05 21:42:36 UTC 2022","3641","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Wed Jan 05 21:41:16 UTC 2022","Wed Jan 05 21:41:31 UTC 2022","15412","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Wed Jan 05 21:42:58 UTC 2022","Wed Jan 05 21:42:59 UTC 2022","334","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Jan 05 21:40:26 UTC 2022","Wed Jan 05 21:40:37 UTC 2022","11296","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Wed Jan 05 21:42:06 UTC 2022","Wed Jan 05 21:42:15 UTC 2022","9287","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Wed Jan 05 21:42:56 UTC 2022","Wed Jan 05 21:42:56 UTC 2022","405","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Jan 05 21:42:56 UTC 2022","Wed Jan 05 21:42:57 UTC 2022","938","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Jan 05 21:42:56 UTC 2022","Wed Jan 05 21:42:56 UTC 2022","369","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Jan 05 21:41:31 UTC 2022","Wed Jan 05 21:41:35 UTC 2022","3484","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Jan 05 21:39:31 UTC 2022","Wed Jan 05 21:39:59 UTC 2022","28407","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Wed Jan 05 21:40:45 UTC 2022","Wed Jan 05 21:40:48 UTC 2022","2889","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Wed Jan 05 21:40:42 UTC 2022","Wed Jan 05 21:40:45 UTC 2022","3102","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
