"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 17 22:12:08 UTC 2022","Mon Jan 17 22:12:09 UTC 2022","577","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Jan 17 22:08:56 UTC 2022","Mon Jan 17 22:09:03 UTC 2022","6261","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 17 22:09:06 UTC 2022","Mon Jan 17 22:09:32 UTC 2022","25609","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"failed","Mon Jan 17 22:13:38 UTC 2022","Mon Jan 17 22:14:02 UTC 2022","23536","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Jan 17 22:10:44 UTC 2022","Mon Jan 17 22:11:00 UTC 2022","16111","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 17 22:13:34 UTC 2022","Mon Jan 17 22:13:38 UTC 2022","3891","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Mon Jan 17 22:09:37 UTC 2022","Mon Jan 17 22:09:48 UTC 2022","11044","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Mon Jan 17 22:12:15 UTC 2022","Mon Jan 17 22:12:18 UTC 2022","3617","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Jan 17 22:09:56 UTC 2022","Mon Jan 17 22:10:06 UTC 2022","9007","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Jan 17 22:12:09 UTC 2022","Mon Jan 17 22:12:09 UTC 2022","502","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Jan 17 22:10:16 UTC 2022","Mon Jan 17 22:10:25 UTC 2022","9608","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Mon Jan 17 22:10:13 UTC 2022","Mon Jan 17 22:10:16 UTC 2022","2759","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 17 22:11:00 UTC 2022","Mon Jan 17 22:11:03 UTC 2022","3091","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Mon Jan 17 22:14:03 UTC 2022","Mon Jan 17 22:14:26 UTC 2022","23524","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
