"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 26 16:35:42 UTC 2022","Wed Jan 26 16:35:42 UTC 2022","356","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Jan 26 16:34:34 UTC 2022","Wed Jan 26 16:34:45 UTC 2022","10923","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Wed Jan 26 16:35:02 UTC 2022","Wed Jan 26 16:35:07 UTC 2022","5132","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Wed Jan 26 16:35:44 UTC 2022","Wed Jan 26 16:35:45 UTC 2022","284","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Jan 26 16:35:49 UTC 2022","Wed Jan 26 16:35:52 UTC 2022","2746","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Wed Jan 26 16:33:15 UTC 2022","Wed Jan 26 16:33:36 UTC 2022","21312","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Wed Jan 26 16:33:55 UTC 2022","Wed Jan 26 16:34:04 UTC 2022","9058","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Wed Jan 26 16:35:52 UTC 2022","Wed Jan 26 16:35:54 UTC 2022","2421","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Wed Jan 26 16:35:43 UTC 2022","Wed Jan 26 16:35:44 UTC 2022","880","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Jan 26 16:34:23 UTC 2022","Wed Jan 26 16:34:23 UTC 2022","298","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Wed Jan 26 16:36:23 UTC 2022","Wed Jan 26 16:36:38 UTC 2022","14851","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Wed Jan 26 16:36:38 UTC 2022","Wed Jan 26 16:36:42 UTC 2022","4249","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Wed Jan 26 16:33:49 UTC 2022","Wed Jan 26 16:33:55 UTC 2022","6540","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Wed Jan 26 16:35:44 UTC 2022","Wed Jan 26 16:35:44 UTC 2022","262","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Jan 26 16:35:42 UTC 2022","Wed Jan 26 16:35:42 UTC 2022","47","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Jan 26 16:35:41 UTC 2022","Wed Jan 26 16:35:42 UTC 2022","70","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Jan 26 16:33:40 UTC 2022","Wed Jan 26 16:33:49 UTC 2022","8225","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Wed Jan 26 16:34:56 UTC 2022","Wed Jan 26 16:35:02 UTC 2022","5442","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Wed Jan 26 16:33:09 UTC 2022","Wed Jan 26 16:33:15 UTC 2022","5687","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Wed Jan 26 16:34:07 UTC 2022","Wed Jan 26 16:34:10 UTC 2022","2117","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Wed Jan 26 16:35:12 UTC 2022","Wed Jan 26 16:35:19 UTC 2022","6660","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Wed Jan 26 16:35:07 UTC 2022","Wed Jan 26 16:35:12 UTC 2022","5486","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Wed Jan 26 16:34:19 UTC 2022","Wed Jan 26 16:34:23 UTC 2022","3483","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Wed Jan 26 16:35:42 UTC 2022","Wed Jan 26 16:35:42 UTC 2022","319","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Jan 26 16:34:10 UTC 2022","Wed Jan 26 16:34:12 UTC 2022","2015","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Wed Jan 26 16:36:53 UTC 2022","Wed Jan 26 16:36:54 UTC 2022","1229","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Wed Jan 26 16:36:45 UTC 2022","Wed Jan 26 16:36:53 UTC 2022","7356","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Wed Jan 26 16:35:25 UTC 2022","Wed Jan 26 16:35:27 UTC 2022","2229","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Wed Jan 26 16:33:04 UTC 2022","Wed Jan 26 16:33:09 UTC 2022","5002","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"failed","Wed Jan 26 16:36:42 UTC 2022","Wed Jan 26 16:36:45 UTC 2022","2539","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Wed Jan 26 16:35:44 UTC 2022","Wed Jan 26 16:35:44 UTC 2022","44","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Jan 26 16:34:23 UTC 2022","Wed Jan 26 16:34:34 UTC 2022","10473","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Wed Jan 26 16:34:45 UTC 2022","Wed Jan 26 16:34:47 UTC 2022","2234","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Jan 26 16:34:12 UTC 2022","Wed Jan 26 16:34:19 UTC 2022","7880","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Wed Jan 26 16:36:02 UTC 2022","Wed Jan 26 16:36:23 UTC 2022","20996","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Wed Jan 26 16:35:27 UTC 2022","Wed Jan 26 16:35:30 UTC 2022","3434","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Wed Jan 26 16:35:42 UTC 2022","Wed Jan 26 16:35:43 UTC 2022","957","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
