"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 19:35:41 UTC 2021","Mon Nov 29 19:35:43 UTC 2021","1526","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Nov 29 19:36:11 UTC 2021","Mon Nov 29 19:36:12 UTC 2021","1967","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Nov 29 19:35:58 UTC 2021","Mon Nov 29 19:36:02 UTC 2021","3698","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Nov 29 19:36:05 UTC 2021","Mon Nov 29 19:36:07 UTC 2021","1895","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Nov 29 19:35:54 UTC 2021","Mon Nov 29 19:35:58 UTC 2021","4593","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Nov 29 19:36:07 UTC 2021","Mon Nov 29 19:36:09 UTC 2021","1556","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"skipped","Mon Nov 29 19:35:43 UTC 2021","Mon Nov 29 19:35:43 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Nov 29 19:36:09 UTC 2021","Mon Nov 29 19:36:11 UTC 2021","1794","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Nov 29 19:35:51 UTC 2021","Mon Nov 29 19:35:54 UTC 2021","2446","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Nov 29 19:36:04 UTC 2021","Mon Nov 29 19:36:05 UTC 2021","1733","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Nov 29 19:36:02 UTC 2021","Mon Nov 29 19:36:04 UTC 2021","1675","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Mon Nov 29 19:35:39 UTC 2021","Mon Nov 29 19:35:41 UTC 2021","2394","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Nov 29 19:36:12 UTC 2021","Mon Nov 29 19:36:14 UTC 2021","1676","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
