"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 12:12:03 UTC 2022","Fri Jan 28 12:12:06 UTC 2022","2775","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 28 12:11:58 UTC 2022","Fri Jan 28 12:12:03 UTC 2022","5699","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 28 12:12:06 UTC 2022","Fri Jan 28 12:12:11 UTC 2022","4576","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 28 12:13:12 UTC 2022","Fri Jan 28 12:14:10 UTC 2022","58039","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 28 12:18:33 UTC 2022","Fri Jan 28 12:18:45 UTC 2022","12454","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Jan 28 12:15:14 UTC 2022","Fri Jan 28 12:15:42 UTC 2022","28495","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 28 12:18:45 UTC 2022","Fri Jan 28 12:19:08 UTC 2022","22469","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Jan 28 12:14:33 UTC 2022","Fri Jan 28 12:14:58 UTC 2022","24249","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 28 12:13:53 UTC 2022","Fri Jan 28 12:14:10 UTC 2022","17585","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 28 12:16:46 UTC 2022","Fri Jan 28 12:16:55 UTC 2022","9523","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Fri Jan 28 12:14:58 UTC 2022","Fri Jan 28 12:15:14 UTC 2022","16191","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 28 12:18:16 UTC 2022","Fri Jan 28 12:18:33 UTC 2022","16948","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Jan 28 12:12:14 UTC 2022","Fri Jan 28 12:13:12 UTC 2022","58010","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 28 12:13:12 UTC 2022","Fri Jan 28 12:13:30 UTC 2022","17438","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Jan 28 12:17:31 UTC 2022","Fri Jan 28 12:17:38 UTC 2022","6904","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Fri Jan 28 12:15:49 UTC 2022","Fri Jan 28 12:16:11 UTC 2022","22189","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
