"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 06 14:46:10 UTC 2021","Mon Dec 06 14:46:12 UTC 2021","1919","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Dec 06 14:45:59 UTC 2021","Mon Dec 06 14:46:02 UTC 2021","3302","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Dec 06 14:46:13 UTC 2021","Mon Dec 06 14:46:15 UTC 2021","1914","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Dec 06 14:46:02 UTC 2021","Mon Dec 06 14:46:04 UTC 2021","1747","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Dec 06 14:46:15 UTC 2021","Mon Dec 06 14:46:17 UTC 2021","1799","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Dec 06 14:45:57 UTC 2021","Mon Dec 06 14:45:59 UTC 2021","2360","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Dec 06 14:45:46 UTC 2021","Mon Dec 06 14:45:48 UTC 2021","1570","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Dec 06 14:45:55 UTC 2021","Mon Dec 06 14:45:57 UTC 2021","1715","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Dec 06 14:46:04 UTC 2021","Mon Dec 06 14:46:07 UTC 2021","3349","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Dec 06 14:46:07 UTC 2021","Mon Dec 06 14:46:10 UTC 2021","2200","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"skipped","Mon Dec 06 14:45:48 UTC 2021","Mon Dec 06 14:45:48 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Dec 06 14:46:12 UTC 2021","Mon Dec 06 14:46:13 UTC 2021","1854","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Dec 06 14:45:45 UTC 2021","Mon Dec 06 14:45:46 UTC 2021","1873","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
