"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 14 14:34:43 UTC 2021","Tue Dec 14 14:34:47 UTC 2021","4044","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"skipped","Tue Dec 14 14:34:12 UTC 2021","Tue Dec 14 14:34:12 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Dec 14 14:34:33 UTC 2021","Tue Dec 14 14:34:35 UTC 2021","2469","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 14 14:34:35 UTC 2021","Tue Dec 14 14:34:37 UTC 2021","2215","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 14 14:34:41 UTC 2021","Tue Dec 14 14:34:43 UTC 2021","2024","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 14 14:34:21 UTC 2021","Tue Dec 14 14:34:24 UTC 2021","2581","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 14 14:34:11 UTC 2021","Tue Dec 14 14:34:12 UTC 2021","1451","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Dec 14 14:34:27 UTC 2021","Tue Dec 14 14:34:31 UTC 2021","3906","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 14 14:34:08 UTC 2021","Tue Dec 14 14:34:11 UTC 2021","2069","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Dec 14 14:34:24 UTC 2021","Tue Dec 14 14:34:27 UTC 2021","2607","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 14 14:34:39 UTC 2021","Tue Dec 14 14:34:41 UTC 2021","1996","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 14 14:34:37 UTC 2021","Tue Dec 14 14:34:39 UTC 2021","2031","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 14 14:34:31 UTC 2021","Tue Dec 14 14:34:33 UTC 2021","2136","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
