"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 27 20:43:25 UTC 2022","Thu Jan 27 20:43:25 UTC 2022","121","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Jan 27 20:44:28 UTC 2022","Thu Jan 27 20:44:40 UTC 2022","12142","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Jan 27 20:40:06 UTC 2022","Thu Jan 27 20:40:13 UTC 2022","6593","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Jan 27 20:41:44 UTC 2022","Thu Jan 27 20:41:57 UTC 2022","12795","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Jan 27 20:43:28 UTC 2022","Thu Jan 27 20:43:28 UTC 2022","336","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Jan 27 20:41:57 UTC 2022","Thu Jan 27 20:42:10 UTC 2022","13049","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Jan 27 20:43:04 UTC 2022","Thu Jan 27 20:43:07 UTC 2022","2785","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Jan 27 20:42:25 UTC 2022","Thu Jan 27 20:42:32 UTC 2022","7552","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Thu Jan 27 20:42:32 UTC 2022","Thu Jan 27 20:42:41 UTC 2022","8657","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Thu Jan 27 20:43:26 UTC 2022","Thu Jan 27 20:43:26 UTC 2022","64","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
