"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 30 09:10:55 UTC 2021","Tue Nov 30 09:10:57 UTC 2021","1610","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Nov 30 09:11:03 UTC 2021","Tue Nov 30 09:11:05 UTC 2021","2801","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Nov 30 09:10:53 UTC 2021","Tue Nov 30 09:10:55 UTC 2021","1907","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"skipped","Tue Nov 30 09:10:32 UTC 2021","Tue Nov 30 09:10:32 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"failed","Tue Nov 30 09:11:00 UTC 2021","Tue Nov 30 09:11:02 UTC 2021","1847","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Nov 30 09:10:29 UTC 2021","Tue Nov 30 09:10:31 UTC 2021","2158","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Nov 30 09:10:57 UTC 2021","Tue Nov 30 09:11:00 UTC 2021","3084","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Nov 30 09:10:43 UTC 2021","Tue Nov 30 09:10:45 UTC 2021","2786","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Nov 30 09:10:45 UTC 2021","Tue Nov 30 09:10:50 UTC 2021","4318","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Nov 30 09:10:51 UTC 2021","Tue Nov 30 09:10:53 UTC 2021","2062","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Nov 30 09:10:40 UTC 2021","Tue Nov 30 09:10:43 UTC 2021","2499","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Nov 30 09:10:50 UTC 2021","Tue Nov 30 09:10:51 UTC 2021","1634","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Tue Nov 30 09:10:31 UTC 2021","Tue Nov 30 09:10:32 UTC 2021","1243","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
