"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 21 15:16:55 UTC 2021","Tue Dec 21 15:16:58 UTC 2021","3134","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Dec 21 15:18:22 UTC 2021","Tue Dec 21 15:18:22 UTC 2021","322","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 21 15:16:51 UTC 2021","Tue Dec 21 15:16:55 UTC 2021","3319","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Dec 21 15:18:22 UTC 2021","Tue Dec 21 15:18:22 UTC 2021","87","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 21 15:16:23 UTC 2021","Tue Dec 21 15:16:34 UTC 2021","10908","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"failed","Tue Dec 21 15:16:08 UTC 2021","Tue Dec 21 15:16:22 UTC 2021","13870","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Dec 21 15:18:32 UTC 2021","Tue Dec 21 15:18:35 UTC 2021","3425","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Dec 21 15:15:27 UTC 2021","Tue Dec 21 15:16:02 UTC 2021","35428","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Dec 21 15:15:23 UTC 2021","Tue Dec 21 15:15:27 UTC 2021","3618","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Dec 21 15:18:20 UTC 2021","Tue Dec 21 15:18:21 UTC 2021","372","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 21 15:18:23 UTC 2021","Tue Dec 21 15:18:23 UTC 2021","286","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 21 15:16:58 UTC 2021","Tue Dec 21 15:17:07 UTC 2021","9657","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Dec 21 15:15:16 UTC 2021","Tue Dec 21 15:15:23 UTC 2021","6791","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Dec 21 15:17:14 UTC 2021","Tue Dec 21 15:17:27 UTC 2021","13240","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Dec 21 15:17:45 UTC 2021","Tue Dec 21 15:17:48 UTC 2021","3672","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Dec 21 15:18:04 UTC 2021","Tue Dec 21 15:18:07 UTC 2021","3265","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Dec 21 15:17:13 UTC 2021","Tue Dec 21 15:17:14 UTC 2021","334","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Dec 21 15:17:27 UTC 2021","Tue Dec 21 15:17:45 UTC 2021","17702","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Dec 21 15:16:34 UTC 2021","Tue Dec 21 15:16:46 UTC 2021","12431","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Dec 21 15:18:22 UTC 2021","Tue Dec 21 15:18:22 UTC 2021","257","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 21 15:18:35 UTC 2021","Tue Dec 21 15:18:37 UTC 2021","1755","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 21 15:18:28 UTC 2021","Tue Dec 21 15:18:32 UTC 2021","3680","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Dec 21 15:18:20 UTC 2021","Tue Dec 21 15:18:20 UTC 2021","103","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 21 15:18:00 UTC 2021","Tue Dec 21 15:18:04 UTC 2021","3573","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Dec 21 15:17:07 UTC 2021","Tue Dec 21 15:17:13 UTC 2021","5810","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Dec 21 15:18:21 UTC 2021","Tue Dec 21 15:18:22 UTC 2021","935","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 21 15:18:22 UTC 2021","Tue Dec 21 15:18:22 UTC 2021","65","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 21 15:18:22 UTC 2021","Tue Dec 21 15:18:23 UTC 2021","289","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
