"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 27 14:26:17 UTC 2022","Thu Jan 27 14:26:27 UTC 2022","9517","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Jan 27 14:28:07 UTC 2022","Thu Jan 27 14:28:10 UTC 2022","3056","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Jan 27 14:28:22 UTC 2022","Thu Jan 27 14:28:22 UTC 2022","52","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Jan 27 14:28:44 UTC 2022","Thu Jan 27 14:29:01 UTC 2022","17139","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Thu Jan 27 14:25:36 UTC 2022","Thu Jan 27 14:25:59 UTC 2022","22456","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Jan 27 14:25:24 UTC 2022","Thu Jan 27 14:25:32 UTC 2022","7436","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Jan 27 14:27:38 UTC 2022","Thu Jan 27 14:27:45 UTC 2022","7219","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Thu Jan 27 14:28:23 UTC 2022","Thu Jan 27 14:28:24 UTC 2022","866","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Jan 27 14:28:04 UTC 2022","Thu Jan 27 14:28:07 UTC 2022","2435","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Jan 27 14:27:45 UTC 2022","Thu Jan 27 14:27:52 UTC 2022","6409","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Thu Jan 27 14:27:09 UTC 2022","Thu Jan 27 14:27:11 UTC 2022","2379","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Jan 27 14:26:34 UTC 2022","Thu Jan 27 14:26:43 UTC 2022","8283","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Jan 27 14:28:30 UTC 2022","Thu Jan 27 14:28:33 UTC 2022","3360","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Jan 27 14:27:52 UTC 2022","Thu Jan 27 14:27:58 UTC 2022","6968","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Thu Jan 27 14:28:33 UTC 2022","Thu Jan 27 14:28:36 UTC 2022","2641","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Jan 27 14:28:24 UTC 2022","Thu Jan 27 14:28:24 UTC 2022","280","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Jan 27 14:28:21 UTC 2022","Thu Jan 27 14:28:22 UTC 2022","338","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Jan 27 14:29:24 UTC 2022","Thu Jan 27 14:29:41 UTC 2022","17088","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Jan 27 14:28:22 UTC 2022","Thu Jan 27 14:28:23 UTC 2022","954","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Jan 27 14:29:20 UTC 2022","Thu Jan 27 14:29:24 UTC 2022","4220","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Thu Jan 27 14:27:30 UTC 2022","Thu Jan 27 14:27:38 UTC 2022","7401","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Thu Jan 27 14:29:41 UTC 2022","Thu Jan 27 14:29:55 UTC 2022","13315","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Thu Jan 27 14:28:24 UTC 2022","Thu Jan 27 14:28:24 UTC 2022","59","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Jan 27 14:26:57 UTC 2022","Thu Jan 27 14:27:09 UTC 2022","11560","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Jan 27 14:28:20 UTC 2022","Thu Jan 27 14:28:21 UTC 2022","899","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Jan 27 14:26:02 UTC 2022","Thu Jan 27 14:26:10 UTC 2022","8549","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Jan 27 14:26:43 UTC 2022","Thu Jan 27 14:26:46 UTC 2022","3555","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Jan 27 14:25:32 UTC 2022","Thu Jan 27 14:25:36 UTC 2022","4563","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Jan 27 14:28:24 UTC 2022","Thu Jan 27 14:28:24 UTC 2022","448","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Jan 27 14:26:46 UTC 2022","Thu Jan 27 14:26:57 UTC 2022","10975","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Jan 27 14:29:55 UTC 2022","Thu Jan 27 14:29:56 UTC 2022","1339","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Thu Jan 27 14:26:10 UTC 2022","Thu Jan 27 14:26:17 UTC 2022","7003","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Jan 27 14:26:30 UTC 2022","Thu Jan 27 14:26:32 UTC 2022","2199","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Jan 27 14:26:46 UTC 2022","Thu Jan 27 14:26:46 UTC 2022","355","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Jan 27 14:28:20 UTC 2022","Thu Jan 27 14:28:20 UTC 2022","90","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Jan 27 14:26:32 UTC 2022","Thu Jan 27 14:26:34 UTC 2022","1938","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Jan 27 14:29:01 UTC 2022","Thu Jan 27 14:29:20 UTC 2022","19174","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
