"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 14:26:33 UTC 2021","Mon Nov 29 14:26:35 UTC 2021","2008","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Nov 29 14:26:22 UTC 2021","Mon Nov 29 14:26:24 UTC 2021","2497","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"skipped","Mon Nov 29 14:26:13 UTC 2021","Mon Nov 29 14:26:13 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Nov 29 14:26:09 UTC 2021","Mon Nov 29 14:26:11 UTC 2021","2174","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Nov 29 14:26:37 UTC 2021","Mon Nov 29 14:26:38 UTC 2021","1858","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Nov 29 14:26:11 UTC 2021","Mon Nov 29 14:26:13 UTC 2021","1544","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Nov 29 14:26:35 UTC 2021","Mon Nov 29 14:26:37 UTC 2021","1950","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Nov 29 14:26:42 UTC 2021","Mon Nov 29 14:26:44 UTC 2021","1896","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Nov 29 14:26:31 UTC 2021","Mon Nov 29 14:26:33 UTC 2021","1882","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Mon Nov 29 14:26:27 UTC 2021","Mon Nov 29 14:26:31 UTC 2021","4009","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Nov 29 14:26:38 UTC 2021","Mon Nov 29 14:26:42 UTC 2021","3670","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Nov 29 14:26:44 UTC 2021","Mon Nov 29 14:26:47 UTC 2021","2909","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Nov 29 14:26:24 UTC 2021","Mon Nov 29 14:26:27 UTC 2021","2638","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
