"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 06 19:00:44 UTC 2022","Thu Jan 06 19:00:47 UTC 2022","3535","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Jan 06 19:00:07 UTC 2022","Thu Jan 06 19:00:19 UTC 2022","12741","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Jan 06 19:01:42 UTC 2022","Thu Jan 06 19:01:46 UTC 2022","3429","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Jan 06 19:03:00 UTC 2022","Thu Jan 06 19:03:00 UTC 2022","80","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Jan 06 18:59:23 UTC 2022","Thu Jan 06 18:59:30 UTC 2022","6729","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Jan 06 19:01:01 UTC 2022","Thu Jan 06 19:01:07 UTC 2022","5672","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Jan 06 19:02:58 UTC 2022","Thu Jan 06 19:02:58 UTC 2022","482","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Jan 06 19:02:57 UTC 2022","Thu Jan 06 19:02:57 UTC 2022","124","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Jan 06 19:01:07 UTC 2022","Thu Jan 06 19:01:23 UTC 2022","15586","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Jan 06 19:03:00 UTC 2022","Thu Jan 06 19:03:00 UTC 2022","366","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Jan 06 19:00:29 UTC 2022","Thu Jan 06 19:00:39 UTC 2022","9921","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Jan 06 19:02:38 UTC 2022","Thu Jan 06 19:02:42 UTC 2022","3742","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Jan 06 19:02:02 UTC 2022","Thu Jan 06 19:02:10 UTC 2022","7529","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Thu Jan 06 19:00:50 UTC 2022","Thu Jan 06 19:01:01 UTC 2022","10507","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Jan 06 19:03:13 UTC 2022","Thu Jan 06 19:03:15 UTC 2022","1882","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Jan 06 19:01:07 UTC 2022","Thu Jan 06 19:01:07 UTC 2022","504","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Jan 06 19:02:18 UTC 2022","Thu Jan 06 19:02:27 UTC 2022","8830","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Thu Jan 06 19:02:57 UTC 2022","Thu Jan 06 19:02:58 UTC 2022","431","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Jan 06 19:03:10 UTC 2022","Thu Jan 06 19:03:13 UTC 2022","3680","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Jan 06 19:03:00 UTC 2022","Thu Jan 06 19:03:00 UTC 2022","333","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Jan 06 19:03:06 UTC 2022","Thu Jan 06 19:03:10 UTC 2022","4068","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Jan 06 19:02:58 UTC 2022","Thu Jan 06 19:02:58 UTC 2022","61","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Jan 06 19:02:35 UTC 2022","Thu Jan 06 19:02:38 UTC 2022","3567","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Jan 06 18:59:34 UTC 2022","Thu Jan 06 19:00:01 UTC 2022","27635","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Jan 06 19:02:58 UTC 2022","Thu Jan 06 19:02:59 UTC 2022","611","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Jan 06 19:02:59 UTC 2022","Thu Jan 06 19:02:59 UTC 2022","535","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Jan 06 19:01:54 UTC 2022","Thu Jan 06 19:02:02 UTC 2022","7646","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Thu Jan 06 19:02:10 UTC 2022","Thu Jan 06 19:02:18 UTC 2022","8745","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Thu Jan 06 19:00:19 UTC 2022","Thu Jan 06 19:00:29 UTC 2022","9813","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Jan 06 18:59:30 UTC 2022","Thu Jan 06 18:59:34 UTC 2022","4045","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Jan 06 19:00:47 UTC 2022","Thu Jan 06 19:00:50 UTC 2022","2986","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Jan 06 19:01:23 UTC 2022","Thu Jan 06 19:01:42 UTC 2022","19501","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
