"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 20 11:54:37 UTC 2022","Thu Jan 20 11:54:44 UTC 2022","6909","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Thu Jan 20 11:54:30 UTC 2022","Thu Jan 20 11:54:37 UTC 2022","7174","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Thu Jan 20 11:53:53 UTC 2022","Thu Jan 20 11:53:54 UTC 2022","342","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Jan 20 11:54:04 UTC 2022","Thu Jan 20 11:54:15 UTC 2022","10961","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Jan 20 11:56:49 UTC 2022","Thu Jan 20 11:56:50 UTC 2022","1395","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Thu Jan 20 11:54:51 UTC 2022","Thu Jan 20 11:54:58 UTC 2022","7054","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Thu Jan 20 11:52:35 UTC 2022","Thu Jan 20 11:52:41 UTC 2022","5476","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Jan 20 11:54:15 UTC 2022","Thu Jan 20 11:54:18 UTC 2022","2486","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Jan 20 11:55:04 UTC 2022","Thu Jan 20 11:55:06 UTC 2022","2420","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Jan 20 11:53:50 UTC 2022","Thu Jan 20 11:53:53 UTC 2022","3672","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Jan 20 11:56:30 UTC 2022","Thu Jan 20 11:56:49 UTC 2022","18419","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Thu Jan 20 11:53:10 UTC 2022","Thu Jan 20 11:53:19 UTC 2022","8893","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Jan 20 11:56:00 UTC 2022","Thu Jan 20 11:56:14 UTC 2022","14054","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Thu Jan 20 11:55:24 UTC 2022","Thu Jan 20 11:55:25 UTC 2022","865","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
