"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 10 14:41:44 UTC 2021","Fri Dec 10 14:41:49 UTC 2021","5101","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Dec 10 14:41:32 UTC 2021","Fri Dec 10 14:41:35 UTC 2021","3053","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Dec 10 14:42:00 UTC 2021","Fri Dec 10 14:42:02 UTC 2021","2528","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Dec 10 14:41:29 UTC 2021","Fri Dec 10 14:41:32 UTC 2021","2963","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Dec 10 14:41:14 UTC 2021","Fri Dec 10 14:41:17 UTC 2021","2652","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"skipped","Fri Dec 10 14:41:19 UTC 2021","Fri Dec 10 14:41:19 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Dec 10 14:41:38 UTC 2021","Fri Dec 10 14:41:40 UTC 2021","2629","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Dec 10 14:41:35 UTC 2021","Fri Dec 10 14:41:38 UTC 2021","2296","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Dec 10 14:41:27 UTC 2021","Fri Dec 10 14:41:29 UTC 2021","2313","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Dec 10 14:41:17 UTC 2021","Fri Dec 10 14:41:19 UTC 2021","1896","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Dec 10 14:41:57 UTC 2021","Fri Dec 10 14:42:00 UTC 2021","2395","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"failed","Fri Dec 10 14:42:02 UTC 2021","Fri Dec 10 14:42:05 UTC 2021","2688","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"failed","Fri Dec 10 14:41:40 UTC 2021","Fri Dec 10 14:41:43 UTC 2021","2584","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
