"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 26 12:19:40 UTC 2022","Wed Jan 26 12:19:44 UTC 2022","4163","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Jan 26 12:25:11 UTC 2022","Wed Jan 26 12:25:26 UTC 2022","14317","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Jan 26 12:20:21 UTC 2022","Wed Jan 26 12:21:19 UTC 2022","58063","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Jan 26 12:19:38 UTC 2022","Wed Jan 26 12:19:40 UTC 2022","2497","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Jan 26 12:20:26 UTC 2022","Wed Jan 26 12:20:40 UTC 2022","14393","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Wed Jan 26 12:22:16 UTC 2022","Wed Jan 26 12:22:40 UTC 2022","23686","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Jan 26 12:25:26 UTC 2022","Wed Jan 26 12:25:46 UTC 2022","20210","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Jan 26 12:24:55 UTC 2022","Wed Jan 26 12:25:11 UTC 2022","16557","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Jan 26 12:19:33 UTC 2022","Wed Jan 26 12:19:38 UTC 2022","5134","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Jan 26 12:21:41 UTC 2022","Wed Jan 26 12:22:02 UTC 2022","21475","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Jan 26 12:23:35 UTC 2022","Wed Jan 26 12:23:42 UTC 2022","7252","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Wed Jan 26 12:22:44 UTC 2022","Wed Jan 26 12:23:03 UTC 2022","18547","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Jan 26 12:24:14 UTC 2022","Wed Jan 26 12:24:21 UTC 2022","6406","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Wed Jan 26 12:21:03 UTC 2022","Wed Jan 26 12:21:21 UTC 2022","18584","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Jan 26 12:22:02 UTC 2022","Wed Jan 26 12:22:16 UTC 2022","13750","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Jan 26 12:19:28 UTC 2022","Wed Jan 26 12:20:21 UTC 2022","52468","","specs/connection/connection.test.js","Connection","","","Site only",""
