"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 13 13:38:39 UTC 2022","Thu Jan 13 13:39:13 UTC 2022","34640","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Thu Jan 13 13:35:21 UTC 2022","Thu Jan 13 13:35:37 UTC 2022","16242","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Jan 13 13:34:04 UTC 2022","Thu Jan 13 13:35:14 UTC 2022","70018","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Jan 13 13:33:05 UTC 2022","Thu Jan 13 13:33:10 UTC 2022","5314","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Thu Jan 13 13:34:24 UTC 2022","Thu Jan 13 13:34:42 UTC 2022","18117","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"failed","Thu Jan 13 13:36:10 UTC 2022","Thu Jan 13 13:36:43 UTC 2022","32762","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"failed","Thu Jan 13 13:37:24 UTC 2022","Thu Jan 13 13:37:56 UTC 2022","32739","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Thu Jan 13 13:33:24 UTC 2022","Thu Jan 13 13:33:34 UTC 2022","10918","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Thu Jan 13 13:33:10 UTC 2022","Thu Jan 13 13:33:12 UTC 2022","2075","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Jan 13 13:34:53 UTC 2022","Thu Jan 13 13:35:15 UTC 2022","21595","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Thu Jan 13 13:33:53 UTC 2022","Thu Jan 13 13:34:06 UTC 2022","12373","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Jan 13 13:33:12 UTC 2022","Thu Jan 13 13:33:16 UTC 2022","3620","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Jan 13 13:34:42 UTC 2022","Thu Jan 13 13:34:53 UTC 2022","10792","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Jan 13 13:35:14 UTC 2022","Thu Jan 13 13:36:21 UTC 2022","67153","","specs/connection/connection.test.js","Connection","","","Classic",""
