"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 23 15:50:53 UTC 2021","Thu Dec 23 15:51:09 UTC 2021","15987","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Dec 23 15:51:24 UTC 2021","Thu Dec 23 15:51:27 UTC 2021","2648","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Dec 23 15:49:09 UTC 2021","Thu Dec 23 15:49:14 UTC 2021","4293","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Dec 23 15:51:41 UTC 2021","Thu Dec 23 15:51:41 UTC 2021","273","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 23 15:51:40 UTC 2021","Thu Dec 23 15:51:41 UTC 2021","298","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 23 15:50:39 UTC 2021","Thu Dec 23 15:50:39 UTC 2021","351","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Dec 23 15:51:45 UTC 2021","Thu Dec 23 15:51:49 UTC 2021","3071","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Dec 23 15:51:41 UTC 2021","Thu Dec 23 15:51:41 UTC 2021","278","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 23 15:51:22 UTC 2021","Thu Dec 23 15:51:24 UTC 2021","2811","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Dec 23 15:51:09 UTC 2021","Thu Dec 23 15:51:12 UTC 2021","2858","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Dec 23 15:49:56 UTC 2021","Thu Dec 23 15:50:04 UTC 2021","7749","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Dec 23 15:50:04 UTC 2021","Thu Dec 23 15:50:14 UTC 2021","10111","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Dec 23 15:49:14 UTC 2021","Thu Dec 23 15:49:41 UTC 2021","27372","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Dec 23 15:49:02 UTC 2021","Thu Dec 23 15:49:09 UTC 2021","6884","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Dec 23 15:51:51 UTC 2021","Thu Dec 23 15:51:58 UTC 2021","6667","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 23 15:51:40 UTC 2021","Thu Dec 23 15:51:40 UTC 2021","369","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 23 15:51:41 UTC 2021","Thu Dec 23 15:51:41 UTC 2021","44","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 23 15:50:23 UTC 2021","Thu Dec 23 15:50:34 UTC 2021","11235","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Dec 23 15:51:41 UTC 2021","Thu Dec 23 15:51:42 UTC 2021","311","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 23 15:51:40 UTC 2021","Thu Dec 23 15:51:40 UTC 2021","387","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 23 15:50:39 UTC 2021","Thu Dec 23 15:50:53 UTC 2021","13404","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Dec 23 15:51:40 UTC 2021","Thu Dec 23 15:51:40 UTC 2021","68","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 23 15:51:49 UTC 2021","Thu Dec 23 15:51:51 UTC 2021","2618","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Dec 23 15:50:21 UTC 2021","Thu Dec 23 15:50:23 UTC 2021","2469","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Dec 23 15:51:40 UTC 2021","Thu Dec 23 15:51:40 UTC 2021","50","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 23 15:50:18 UTC 2021","Thu Dec 23 15:50:21 UTC 2021","2829","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Dec 23 15:49:45 UTC 2021","Thu Dec 23 15:49:56 UTC 2021","10702","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Dec 23 15:50:34 UTC 2021","Thu Dec 23 15:50:39 UTC 2021","4590","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
