"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 25 13:48:37 UTC 2022","Tue Jan 25 13:48:47 UTC 2022","10136","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Tue Jan 25 13:49:12 UTC 2022","Tue Jan 25 13:49:28 UTC 2022","15626","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Tue Jan 25 13:47:14 UTC 2022","Tue Jan 25 13:47:28 UTC 2022","13544","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Tue Jan 25 13:47:05 UTC 2022","Tue Jan 25 13:47:07 UTC 2022","2256","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Tue Jan 25 13:48:18 UTC 2022","Tue Jan 25 13:48:37 UTC 2022","18420","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Tue Jan 25 13:48:47 UTC 2022","Tue Jan 25 13:49:08 UTC 2022","21637","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Tue Jan 25 13:53:01 UTC 2022","Tue Jan 25 13:53:20 UTC 2022","19146","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"failed","Tue Jan 25 13:51:04 UTC 2022","Tue Jan 25 13:51:29 UTC 2022","24272","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Tue Jan 25 13:47:18 UTC 2022","Tue Jan 25 13:48:10 UTC 2022","52184","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Tue Jan 25 13:50:29 UTC 2022","Tue Jan 25 13:50:35 UTC 2022","5766","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Tue Jan 25 13:49:55 UTC 2022","Tue Jan 25 13:50:02 UTC 2022","6792","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"failed","Tue Jan 25 13:52:02 UTC 2022","Tue Jan 25 13:52:27 UTC 2022","24466","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Tue Jan 25 13:48:10 UTC 2022","Tue Jan 25 13:49:12 UTC 2022","62034","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Tue Jan 25 13:47:00 UTC 2022","Tue Jan 25 13:47:05 UTC 2022","4895","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Tue Jan 25 13:47:07 UTC 2022","Tue Jan 25 13:47:11 UTC 2022","3770","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Tue Jan 25 13:47:45 UTC 2022","Tue Jan 25 13:48:01 UTC 2022","16154","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
