"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 11:00:49 UTC 2021","Fri Nov 26 11:00:51 UTC 2021","2413","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Nov 26 11:00:46 UTC 2021","Fri Nov 26 11:00:49 UTC 2021","2356","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Nov 26 11:01:00 UTC 2021","Fri Nov 26 11:01:02 UTC 2021","1602","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Nov 26 11:00:37 UTC 2021","Fri Nov 26 11:00:38 UTC 2021","1217","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Nov 26 11:00:57 UTC 2021","Fri Nov 26 11:00:59 UTC 2021","2178","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Nov 26 11:00:51 UTC 2021","Fri Nov 26 11:00:55 UTC 2021","3461","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Nov 26 11:01:05 UTC 2021","Fri Nov 26 11:01:13 UTC 2021","8204","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Nov 26 11:00:59 UTC 2021","Fri Nov 26 11:01:00 UTC 2021","1677","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"skipped","Fri Nov 26 11:00:38 UTC 2021","Fri Nov 26 11:00:38 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Nov 26 11:01:04 UTC 2021","Fri Nov 26 11:01:05 UTC 2021","1376","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Nov 26 11:01:02 UTC 2021","Fri Nov 26 11:01:04 UTC 2021","1510","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Nov 26 11:00:34 UTC 2021","Fri Nov 26 11:00:37 UTC 2021","2851","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Fri Nov 26 11:00:55 UTC 2021","Fri Nov 26 11:00:57 UTC 2021","2010","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
