"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 00:21:37 UTC 2022","Fri Jan 28 00:22:07 UTC 2022","30001","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 28 00:22:07 UTC 2022","Fri Jan 28 00:22:30 UTC 2022","22987","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 28 00:26:36 UTC 2022","Fri Jan 28 00:26:48 UTC 2022","12092","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Jan 28 00:23:16 UTC 2022","Fri Jan 28 00:23:45 UTC 2022","29190","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 28 00:17:42 UTC 2022","Fri Jan 28 00:17:47 UTC 2022","5326","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 28 00:26:48 UTC 2022","Fri Jan 28 00:27:12 UTC 2022","24268","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Jan 28 00:24:26 UTC 2022","Fri Jan 28 00:24:40 UTC 2022","14397","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Fri Jan 28 00:25:22 UTC 2022","Fri Jan 28 00:25:33 UTC 2022","10542","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Fri Jan 28 00:18:05 UTC 2022","Fri Jan 28 00:19:01 UTC 2022","55539","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 28 00:19:01 UTC 2022","Fri Jan 28 00:19:55 UTC 2022","53903","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 28 00:20:38 UTC 2022","Fri Jan 28 00:21:07 UTC 2022","29371","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 28 00:19:43 UTC 2022","Fri Jan 28 00:20:08 UTC 2022","25320","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Jan 28 00:17:47 UTC 2022","Fri Jan 28 00:17:50 UTC 2022","2594","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 28 00:26:18 UTC 2022","Fri Jan 28 00:26:36 UTC 2022","18256","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Jan 28 00:17:50 UTC 2022","Fri Jan 28 00:17:54 UTC 2022","4544","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 28 00:22:30 UTC 2022","Fri Jan 28 00:23:08 UTC 2022","37681","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
