"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 20 05:41:13 UTC 2022","Thu Jan 20 05:41:21 UTC 2022","7605","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Jan 20 05:43:31 UTC 2022","Thu Jan 20 05:43:32 UTC 2022","60","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Jan 20 05:44:56 UTC 2022","Thu Jan 20 05:44:58 UTC 2022","1372","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Thu Jan 20 05:41:38 UTC 2022","Thu Jan 20 05:41:47 UTC 2022","8233","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Jan 20 05:43:09 UTC 2022","Thu Jan 20 05:43:12 UTC 2022","2650","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Jan 20 05:44:31 UTC 2022","Thu Jan 20 05:44:43 UTC 2022","12019","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Jan 20 05:42:15 UTC 2022","Thu Jan 20 05:42:18 UTC 2022","2847","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Jan 20 05:43:29 UTC 2022","Thu Jan 20 05:43:29 UTC 2022","100","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Jan 20 05:41:51 UTC 2022","Thu Jan 20 05:41:51 UTC 2022","326","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Jan 20 05:41:34 UTC 2022","Thu Jan 20 05:41:36 UTC 2022","2469","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Jan 20 05:42:47 UTC 2022","Thu Jan 20 05:42:54 UTC 2022","7811","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Thu Jan 20 05:43:29 UTC 2022","Thu Jan 20 05:43:30 UTC 2022","61","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
