"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 18 20:04:32 UTC 2022","Tue Jan 18 20:04:32 UTC 2022","57","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Jan 18 20:01:14 UTC 2022","Tue Jan 18 20:01:27 UTC 2022","13654","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 18 20:04:39 UTC 2022","Tue Jan 18 20:04:43 UTC 2022","4334","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Jan 18 20:00:33 UTC 2022","Tue Jan 18 20:00:38 UTC 2022","4875","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Jan 18 20:04:58 UTC 2022","Tue Jan 18 20:05:15 UTC 2022","16741","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Tue Jan 18 20:04:28 UTC 2022","Tue Jan 18 20:04:28 UTC 2022","127","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Jan 18 20:03:18 UTC 2022","Tue Jan 18 20:03:28 UTC 2022","10024","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 18 20:01:57 UTC 2022","Tue Jan 18 20:02:00 UTC 2022","3009","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 18 20:05:34 UTC 2022","Tue Jan 18 20:05:48 UTC 2022","13798","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 18 20:05:48 UTC 2022","Tue Jan 18 20:06:44 UTC 2022","55362","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Tue Jan 18 20:04:06 UTC 2022","Tue Jan 18 20:04:11 UTC 2022","5198","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Jan 18 20:03:28 UTC 2022","Tue Jan 18 20:03:36 UTC 2022","7334","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 18 20:04:29 UTC 2022","Tue Jan 18 20:04:29 UTC 2022","59","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 18 20:06:44 UTC 2022","Tue Jan 18 20:06:46 UTC 2022","2360","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Tue Jan 18 20:01:37 UTC 2022","Tue Jan 18 20:01:49 UTC 2022","12185","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Jan 18 20:03:44 UTC 2022","Tue Jan 18 20:03:54 UTC 2022","10093","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Tue Jan 18 20:04:33 UTC 2022","Tue Jan 18 20:04:33 UTC 2022","486","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Jan 18 20:04:02 UTC 2022","Tue Jan 18 20:04:06 UTC 2022","4016","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 18 20:04:32 UTC 2022","Tue Jan 18 20:04:33 UTC 2022","470","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 18 20:05:15 UTC 2022","Tue Jan 18 20:05:29 UTC 2022","14639","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Tue Jan 18 20:02:12 UTC 2022","Tue Jan 18 20:02:18 UTC 2022","5540","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Jan 18 20:02:59 UTC 2022","Tue Jan 18 20:03:03 UTC 2022","3782","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Jan 18 20:03:36 UTC 2022","Tue Jan 18 20:03:44 UTC 2022","8249","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 18 20:04:29 UTC 2022","Tue Jan 18 20:04:29 UTC 2022","471","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Jan 18 20:04:29 UTC 2022","Tue Jan 18 20:04:31 UTC 2022","1444","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 18 20:04:31 UTC 2022","Tue Jan 18 20:04:32 UTC 2022","1315","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Jan 18 20:05:29 UTC 2022","Tue Jan 18 20:05:34 UTC 2022","4928","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Tue Jan 18 20:00:25 UTC 2022","Tue Jan 18 20:00:33 UTC 2022","8156","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Jan 18 20:02:37 UTC 2022","Tue Jan 18 20:02:59 UTC 2022","22530","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 18 20:02:00 UTC 2022","Tue Jan 18 20:02:12 UTC 2022","12046","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Jan 18 20:04:43 UTC 2022","Tue Jan 18 20:04:47 UTC 2022","3484","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 18 20:01:27 UTC 2022","Tue Jan 18 20:01:37 UTC 2022","9559","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 18 20:02:18 UTC 2022","Tue Jan 18 20:02:37 UTC 2022","18530","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 18 20:00:38 UTC 2022","Tue Jan 18 20:01:09 UTC 2022","30946","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Jan 18 20:02:18 UTC 2022","Tue Jan 18 20:02:18 UTC 2022","549","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
