"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 15 21:54:26 UTC 2021","Wed Dec 15 21:54:30 UTC 2021","4358","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Dec 15 21:54:30 UTC 2021","Wed Dec 15 21:54:33 UTC 2021","2707","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"skipped","Wed Dec 15 21:54:09 UTC 2021","Wed Dec 15 21:54:09 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Dec 15 21:54:07 UTC 2021","Wed Dec 15 21:54:09 UTC 2021","2278","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Dec 15 21:54:41 UTC 2021","Wed Dec 15 21:54:44 UTC 2021","2684","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 15 21:54:33 UTC 2021","Wed Dec 15 21:54:36 UTC 2021","3203","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 15 21:54:44 UTC 2021","Wed Dec 15 21:54:46 UTC 2021","2454","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 15 21:54:20 UTC 2021","Wed Dec 15 21:54:23 UTC 2021","2980","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Dec 15 21:54:36 UTC 2021","Wed Dec 15 21:54:39 UTC 2021","2391","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 15 21:54:39 UTC 2021","Wed Dec 15 21:54:41 UTC 2021","2533","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 15 21:54:23 UTC 2021","Wed Dec 15 21:54:26 UTC 2021","2963","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 15 21:54:18 UTC 2021","Wed Dec 15 21:54:20 UTC 2021","2322","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 15 21:54:03 UTC 2021","Wed Dec 15 21:54:07 UTC 2021","3844","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
