"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 07 16:01:26 UTC 2021","Tue Dec 07 16:01:28 UTC 2021","1532","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Dec 07 16:01:25 UTC 2021","Tue Dec 07 16:01:26 UTC 2021","1768","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Dec 07 16:01:40 UTC 2021","Tue Dec 07 16:01:43 UTC 2021","3061","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 07 16:01:50 UTC 2021","Tue Dec 07 16:01:52 UTC 2021","1891","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 07 16:01:36 UTC 2021","Tue Dec 07 16:01:38 UTC 2021","2172","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 07 16:01:45 UTC 2021","Tue Dec 07 16:01:47 UTC 2021","1953","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 07 16:01:38 UTC 2021","Tue Dec 07 16:01:40 UTC 2021","2259","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"skipped","Tue Dec 07 16:01:28 UTC 2021","Tue Dec 07 16:01:28 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Dec 07 16:01:43 UTC 2021","Tue Dec 07 16:01:45 UTC 2021","1499","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 07 16:01:52 UTC 2021","Tue Dec 07 16:01:56 UTC 2021","3503","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 07 16:01:47 UTC 2021","Tue Dec 07 16:01:49 UTC 2021","1842","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"failed","Tue Dec 07 16:01:56 UTC 2021","Tue Dec 07 16:02:19 UTC 2021","23330","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 07 16:01:49 UTC 2021","Tue Dec 07 16:01:50 UTC 2021","1559","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
