"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 15:19:58 UTC 2021","Fri Nov 26 15:20:20 UTC 2021","22034","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Nov 26 15:16:10 UTC 2021","Fri Nov 26 15:17:00 UTC 2021","50533","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Nov 26 15:18:15 UTC 2021","Fri Nov 26 15:18:31 UTC 2021","15637","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Nov 26 15:20:56 UTC 2021","Fri Nov 26 15:21:19 UTC 2021","22405","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Nov 26 15:22:17 UTC 2021","Fri Nov 26 15:22:24 UTC 2021","7415","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Nov 26 15:21:33 UTC 2021","Fri Nov 26 15:21:50 UTC 2021","17108","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Nov 26 15:15:18 UTC 2021","Fri Nov 26 15:16:10 UTC 2021","51228","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Nov 26 15:19:30 UTC 2021","Fri Nov 26 15:19:52 UTC 2021","22265","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Nov 26 15:17:38 UTC 2021","Fri Nov 26 15:17:52 UTC 2021","13876","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Nov 26 15:18:54 UTC 2021","Fri Nov 26 15:19:16 UTC 2021","22127","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Nov 26 15:22:27 UTC 2021","Fri Nov 26 15:22:32 UTC 2021","5173","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Nov 26 15:22:24 UTC 2021","Fri Nov 26 15:22:27 UTC 2021","3272","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Nov 26 15:19:16 UTC 2021","Fri Nov 26 15:19:30 UTC 2021","13653","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Nov 26 15:21:19 UTC 2021","Fri Nov 26 15:21:33 UTC 2021","14256","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
