"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 05 18:00:41 UTC 2022","Wed Jan 05 18:00:45 UTC 2022","3970","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Wed Jan 05 17:59:07 UTC 2022","Wed Jan 05 17:59:10 UTC 2022","3252","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Jan 05 17:59:39 UTC 2022","Wed Jan 05 17:59:50 UTC 2022","11219","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Wed Jan 05 17:59:30 UTC 2022","Wed Jan 05 17:59:39 UTC 2022","8625","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Wed Jan 05 18:00:34 UTC 2022","Wed Jan 05 18:00:34 UTC 2022","301","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Jan 05 18:00:45 UTC 2022","Wed Jan 05 18:00:48 UTC 2022","3616","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Wed Jan 05 17:57:00 UTC 2022","Wed Jan 05 17:57:05 UTC 2022","5245","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Wed Jan 05 17:58:24 UTC 2022","Wed Jan 05 17:58:33 UTC 2022","9117","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Wed Jan 05 17:58:18 UTC 2022","Wed Jan 05 17:58:21 UTC 2022","3066","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Wed Jan 05 17:58:33 UTC 2022","Wed Jan 05 17:58:38 UTC 2022","5472","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Wed Jan 05 17:58:38 UTC 2022","Wed Jan 05 17:58:39 UTC 2022","343","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Wed Jan 05 18:00:09 UTC 2022","Wed Jan 05 18:00:12 UTC 2022","3586","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Wed Jan 05 17:58:39 UTC 2022","Wed Jan 05 17:58:53 UTC 2022","14040","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Wed Jan 05 18:00:31 UTC 2022","Wed Jan 05 18:00:32 UTC 2022","388","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Jan 05 17:57:52 UTC 2022","Wed Jan 05 17:58:01 UTC 2022","9528","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
