"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 20 23:47:00 UTC 2021","Mon Dec 20 23:47:01 UTC 2021","394","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Dec 20 23:46:07 UTC 2021","Mon Dec 20 23:46:18 UTC 2021","11019","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Mon Dec 20 23:48:06 UTC 2021","Mon Dec 20 23:48:07 UTC 2021","287","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Dec 20 23:48:06 UTC 2021","Mon Dec 20 23:48:06 UTC 2021","303","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Dec 20 23:45:32 UTC 2021","Mon Dec 20 23:45:36 UTC 2021","3863","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Dec 20 23:48:06 UTC 2021","Mon Dec 20 23:48:06 UTC 2021","48","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Dec 20 23:47:15 UTC 2021","Mon Dec 20 23:47:31 UTC 2021","16361","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Dec 20 23:46:46 UTC 2021","Mon Dec 20 23:46:56 UTC 2021","9938","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Mon Dec 20 23:46:56 UTC 2021","Mon Dec 20 23:47:00 UTC 2021","4788","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Dec 20 23:47:48 UTC 2021","Mon Dec 20 23:47:51 UTC 2021","2835","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Dec 20 23:48:06 UTC 2021","Mon Dec 20 23:48:06 UTC 2021","270","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Dec 20 23:45:25 UTC 2021","Mon Dec 20 23:45:32 UTC 2021","7539","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Dec 20 23:47:31 UTC 2021","Mon Dec 20 23:47:35 UTC 2021","3070","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Mon Dec 20 23:48:11 UTC 2021","Mon Dec 20 23:48:14 UTC 2021","3163","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Dec 20 23:48:07 UTC 2021","Mon Dec 20 23:48:07 UTC 2021","310","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Dec 20 23:48:05 UTC 2021","Mon Dec 20 23:48:05 UTC 2021","396","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Dec 20 23:45:36 UTC 2021","Mon Dec 20 23:46:02 UTC 2021","26062","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Mon Dec 20 23:47:01 UTC 2021","Mon Dec 20 23:47:15 UTC 2021","14421","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Dec 20 23:47:45 UTC 2021","Mon Dec 20 23:47:48 UTC 2021","3082","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Dec 20 23:48:06 UTC 2021","Mon Dec 20 23:48:06 UTC 2021","48","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Dec 20 23:48:05 UTC 2021","Mon Dec 20 23:48:05 UTC 2021","78","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Dec 20 23:46:26 UTC 2021","Mon Dec 20 23:46:36 UTC 2021","9273","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Dec 20 23:46:43 UTC 2021","Mon Dec 20 23:46:46 UTC 2021","2591","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Dec 20 23:46:40 UTC 2021","Mon Dec 20 23:46:43 UTC 2021","2967","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Dec 20 23:48:14 UTC 2021","Mon Dec 20 23:48:17 UTC 2021","2798","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Dec 20 23:48:05 UTC 2021","Mon Dec 20 23:48:06 UTC 2021","386","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Dec 20 23:46:18 UTC 2021","Mon Dec 20 23:46:26 UTC 2021","8470","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Mon Dec 20 23:48:17 UTC 2021","Mon Dec 20 23:48:34 UTC 2021","16954","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
