"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 12:24:17 UTC 2022","Fri Jan 28 12:24:36 UTC 2022","18721","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 28 12:26:24 UTC 2022","Fri Jan 28 12:26:46 UTC 2022","21838","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Jan 28 12:23:12 UTC 2022","Fri Jan 28 12:24:16 UTC 2022","63571","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 28 12:22:35 UTC 2022","Fri Jan 28 12:22:55 UTC 2022","19559","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 28 12:23:14 UTC 2022","Fri Jan 28 12:23:36 UTC 2022","21879","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 28 12:21:20 UTC 2022","Fri Jan 28 12:21:24 UTC 2022","4450","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 28 12:25:06 UTC 2022","Fri Jan 28 12:25:13 UTC 2022","7809","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Fri Jan 28 12:23:49 UTC 2022","Fri Jan 28 12:24:13 UTC 2022","23583","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 28 12:21:59 UTC 2022","Fri Jan 28 12:22:12 UTC 2022","13258","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Jan 28 12:26:46 UTC 2022","Fri Jan 28 12:27:00 UTC 2022","13936","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Jan 28 12:21:17 UTC 2022","Fri Jan 28 12:21:20 UTC 2022","2546","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 28 12:21:12 UTC 2022","Fri Jan 28 12:21:17 UTC 2022","5500","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 28 12:25:44 UTC 2022","Fri Jan 28 12:25:51 UTC 2022","6361","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Fri Jan 28 12:23:36 UTC 2022","Fri Jan 28 12:23:49 UTC 2022","13345","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 28 12:22:11 UTC 2022","Fri Jan 28 12:23:12 UTC 2022","60931","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 28 12:27:00 UTC 2022","Fri Jan 28 12:27:16 UTC 2022","15840","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
