"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 14 19:32:58 UTC 2021","Tue Dec 14 19:33:06 UTC 2021","8362","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Tue Dec 14 19:34:07 UTC 2021","Tue Dec 14 19:34:26 UTC 2021","19241","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Tue Dec 14 19:32:27 UTC 2021","Tue Dec 14 19:32:46 UTC 2021","18471","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Tue Dec 14 19:32:53 UTC 2021","Tue Dec 14 19:32:58 UTC 2021","4870","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"failed","Tue Dec 14 19:31:35 UTC 2021","Tue Dec 14 19:32:20 UTC 2021","44928","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Tue Dec 14 19:32:42 UTC 2021","Tue Dec 14 19:32:53 UTC 2021","10822","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Tue Dec 14 19:35:18 UTC 2021","Tue Dec 14 19:35:32 UTC 2021","13938","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Tue Dec 14 19:31:52 UTC 2021","Tue Dec 14 19:32:06 UTC 2021","14726","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Tue Dec 14 19:33:29 UTC 2021","Tue Dec 14 19:33:41 UTC 2021","12064","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Tue Dec 14 19:35:02 UTC 2021","Tue Dec 14 19:35:18 UTC 2021","16435","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Tue Dec 14 19:35:32 UTC 2021","Tue Dec 14 19:35:48 UTC 2021","15955","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Tue Dec 14 19:33:08 UTC 2021","Tue Dec 14 19:33:29 UTC 2021","20509","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Tue Dec 14 19:32:21 UTC 2021","Tue Dec 14 19:33:50 UTC 2021","88371","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Tue Dec 14 19:33:41 UTC 2021","Tue Dec 14 19:34:01 UTC 2021","20254","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
