"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 26 12:50:46 UTC 2022","Wed Jan 26 12:50:52 UTC 2022","5163","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Jan 26 12:52:42 UTC 2022","Wed Jan 26 12:52:59 UTC 2022","16586","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Jan 26 12:52:04 UTC 2022","Wed Jan 26 12:52:22 UTC 2022","17994","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Wed Jan 26 12:50:52 UTC 2022","Wed Jan 26 12:50:54 UTC 2022","2420","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Jan 26 12:53:56 UTC 2022","Wed Jan 26 12:54:20 UTC 2022","23729","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Jan 26 12:50:54 UTC 2022","Wed Jan 26 12:50:58 UTC 2022","3648","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Jan 26 12:56:45 UTC 2022","Wed Jan 26 12:57:02 UTC 2022","16776","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Jan 26 12:57:14 UTC 2022","Wed Jan 26 12:57:31 UTC 2022","16185","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Jan 26 12:56:02 UTC 2022","Wed Jan 26 12:56:08 UTC 2022","6583","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Wed Jan 26 12:55:19 UTC 2022","Wed Jan 26 12:55:27 UTC 2022","8076","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Wed Jan 26 12:54:25 UTC 2022","Wed Jan 26 12:54:46 UTC 2022","21083","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Jan 26 12:51:26 UTC 2022","Wed Jan 26 12:52:23 UTC 2022","56952","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Jan 26 12:50:35 UTC 2022","Wed Jan 26 12:51:26 UTC 2022","50386","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Wed Jan 26 12:53:19 UTC 2022","Wed Jan 26 12:53:42 UTC 2022","22818","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Jan 26 12:57:02 UTC 2022","Wed Jan 26 12:57:14 UTC 2022","12545","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Jan 26 12:53:42 UTC 2022","Wed Jan 26 12:53:56 UTC 2022","14053","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
